respondent_id,month,region,segment,prefecture,age,gender,household_size,has_children,youngest_child_age,relationship_status,income_bracket,awareness,familiarity,opinion,consideration,likelihood,intent,nps,func_convenience,func_value,func_quality,func_variety,func_reliability,emot_excitement,emot_relaxation,emot_connection,emot_authenticity,emot_memorable
M04_0672,M04,Domestic,Matured Families,Ishikawa,54,Male,3,TRUE,9,Married,7-10M,4,4,3,3,2,2,3,2,3,1,4,3,2,3,4,4,4
M04_0673,M04,Domestic,Matured Families,Gifu,45,Male,3,TRUE,10,Married,3-5M,7,6,6,5,5,4,7,4,5,4,4,2,5,5,5,4,3
M04_0674,M04,Domestic,Matured Families,Kagoshima,39,Female,4,TRUE,10,Married,3-5M,4,3,3,3,3,3,5,4,3,2,4,2,4,4,4,3,2
M04_0675,M04,Domestic,Matured Families,Tochigi,46,Male,3,TRUE,16,Married,3-5M,5,3,3,3,3,2,4,3,5,3,4,3,4,2,2,4,1
M04_0676,M04,Domestic,Matured Families,Miyagi,37,Male,3,TRUE,14,Single,3-5M,5,4,3,3,2,2,4,5,3,2,2,3,6,3,3,3,2
M04_0677,M04,Domestic,Matured Families,Gifu,49,Male,5,TRUE,8,Married,3-5M,4,3,3,3,3,3,4,2,4,5,2,3,3,2,4,4,4
M04_0678,M04,Domestic,Matured Families,Oita,37,Female,4,TRUE,7,Married,Over 10M,4,3,3,3,3,3,4,4,5,5,4,5,4,6,4,1,5
M04_0679,M04,Domestic,Matured Families,Kumamoto,53,Female,4,TRUE,10,Married,Under 3M,7,6,6,5,5,4,6,4,6,4,6,5,6,5,6,6,5
M04_0680,M04,Domestic,Matured Families,Shimane,53,Female,4,TRUE,9,Married,3-5M,6,5,4,3,3,2,4,4,4,6,3,4,4,5,4,2,3
M04_0681,M04,Domestic,Matured Families,Shizuoka,36,Female,5,TRUE,8,Married,7-10M,6,5,5,4,4,3,6,1,5,5,5,4,4,4,4,1,4
M04_0682,M04,Domestic,Matured Families,Shiga,35,Female,3,TRUE,16,Married,7-10M,5,4,3,3,3,2,3,3,2,1,4,6,2,1,4,1,4
M04_0683,M04,Domestic,Matured Families,Ibaraki,50,Male,3,TRUE,14,Partnered,3-5M,5,4,4,4,3,3,6,3,3,3,3,2,5,2,4,6,3
M04_0684,M04,Domestic,Matured Families,Kyoto,53,Male,3,TRUE,13,Married,Under 3M,5,4,4,3,2,2,4,5,5,5,2,4,3,5,4,4,4
M04_0685,M04,Domestic,Matured Families,Wakayama,40,Female,3,TRUE,7,Single,Under 3M,4,3,2,2,2,2,2,2,3,4,4,2,3,4,5,4,4
M04_0686,M04,Domestic,Matured Families,Ishikawa,52,Female,4,TRUE,14,Married,3-5M,5,4,4,3,3,3,4,3,4,4,4,4,2,6,3,5,4
M04_0687,M04,Domestic,Matured Families,Miyazaki,44,Other/Prefer not to say,4,TRUE,14,Single,7-10M,4,3,3,2,2,2,3,2,3,1,5,5,5,2,3,5,5
M04_0688,M04,Domestic,Matured Families,Okayama,51,Female,4,TRUE,10,Married,3-5M,7,5,5,4,3,3,6,4,3,6,4,4,3,4,4,3,4
M04_0689,M04,Domestic,Matured Families,Hyogo,54,Female,3,TRUE,16,Partnered,3-5M,4,3,2,2,1,1,2,2,3,5,2,4,4,5,3,1,4
M04_0690,M04,Domestic,Matured Families,Miyagi,40,Other/Prefer not to say,4,TRUE,9,Married,7-10M,5,3,3,2,2,2,4,5,4,6,4,3,4,3,3,4,3
M04_0691,M04,Domestic,Matured Families,Kumamoto,51,Female,3,TRUE,14,Married,Over 10M,3,2,2,2,2,2,3,1,3,3,4,2,2,4,6,3,5
M04_0692,M04,Domestic,Matured Families,Miyazaki,37,Male,3,TRUE,15,Single,7-10M,6,5,5,4,3,3,7,4,2,4,4,4,3,5,6,4,5
M04_0693,M04,Domestic,Matured Families,Nagano,52,Male,4,TRUE,14,Married,5-7M,4,3,3,3,3,2,3,3,3,6,3,3,2,5,3,3,2
M04_0694,M04,Domestic,Matured Families,Yamaguchi,47,Male,4,TRUE,16,Married,Under 3M,7,6,6,4,4,3,6,5,5,5,5,4,5,7,6,6,7
M04_0695,M04,Domestic,Matured Families,Ehime,38,Male,4,TRUE,13,Married,Over 10M,5,4,4,3,2,2,5,4,5,4,5,4,3,5,5,5,4
M04_0696,M04,Domestic,Matured Families,Yamanashi,43,Female,5,TRUE,15,Partnered,7-10M,6,5,5,5,4,4,6,4,4,5,4,5,4,3,6,4,4
M04_0697,M04,Domestic,Matured Families,Tokushima,35,Male,4,TRUE,7,Partnered,5-7M,2,2,2,2,2,2,3,3,3,5,2,5,1,2,4,2,5
M04_0698,M04,Domestic,Matured Families,Tokushima,46,Female,4,TRUE,11,Married,3-5M,6,5,4,4,3,3,5,6,3,4,3,3,5,3,3,3,4
M04_0699,M04,Domestic,Matured Families,Gunma,43,Male,3,TRUE,16,Partnered,Under 3M,7,6,5,4,3,2,5,2,2,3,5,3,4,4,4,5,3
M04_0700,M04,Domestic,Matured Families,Mie,54,Male,5,TRUE,10,Partnered,3-5M,2,2,2,2,2,2,2,3,5,4,2,3,4,3,3,4,3
M04_0701,M04,Domestic,Young Adults,Miyazaki,22,Male,2,FALSE,NA,Single,3-5M,5,4,4,4,3,3,5,5,4,1,4,6,3,5,4,6,4
M04_0702,M04,Domestic,Young Adults,Yamaguchi,21,Female,1,FALSE,NA,Single,5-7M,6,5,4,3,3,2,4,2,4,3,3,4,4,5,3,3,4
M04_0703,M04,Domestic,Young Adults,Hyogo,32,Female,1,FALSE,NA,Single,5-7M,3,3,3,3,3,3,3,4,7,3,3,3,5,1,4,4,3
M04_0704,M04,Domestic,Young Adults,Nara,22,Female,1,FALSE,NA,Single,Under 3M,5,4,4,4,3,3,4,2,2,5,2,4,2,5,5,3,3
M04_0705,M04,Domestic,Young Adults,Saga,31,Female,1,FALSE,NA,Single,3-5M,4,3,3,3,2,3,4,3,5,1,2,2,5,5,3,3,3
M04_0706,M04,Domestic,Young Adults,Okinawa,23,Female,1,FALSE,NA,Single,3-5M,5,4,4,4,4,4,5,5,5,5,3,4,6,5,3,5,5
M04_0707,M04,Domestic,Young Adults,Tochigi,21,Male,1,FALSE,NA,Single,Under 3M,4,4,4,3,3,2,4,3,5,5,6,2,7,4,3,4,3
M04_0708,M04,Domestic,Young Adults,Niigata,29,Female,1,FALSE,NA,Single,7-10M,3,3,3,3,3,3,4,2,5,5,5,3,6,3,3,4,2
M04_0709,M04,Domestic,Young Adults,Miyagi,23,Female,2,FALSE,NA,Single,3-5M,6,4,4,3,3,3,4,2,3,4,3,4,5,6,2,4,4
M04_0710,M04,Domestic,Young Adults,Okinawa,27,Female,2,FALSE,NA,Single,3-5M,3,2,2,2,1,1,2,1,2,6,2,3,4,4,5,3,2
M04_0711,M04,Domestic,Young Adults,Ehime,28,Male,2,FALSE,NA,Single,7-10M,4,3,3,3,3,3,3,6,3,5,5,3,3,1,4,1,3
M04_0712,M04,Domestic,Young Adults,Okayama,21,Male,2,FALSE,NA,Single,Under 3M,3,2,2,2,2,2,2,3,3,3,5,3,4,4,1,5,4
M04_0713,M04,Domestic,Young Adults,Nagasaki,29,Male,1,FALSE,NA,Single,5-7M,4,3,3,3,3,3,4,6,1,1,4,2,5,3,3,4,4
M04_0714,M04,Domestic,Young Adults,Niigata,19,Male,2,FALSE,NA,Single,Over 10M,3,3,3,3,2,2,3,4,5,4,6,2,4,5,1,3,4
M04_0715,M04,Domestic,Young Adults,Kochi,21,Male,2,FALSE,NA,Single,5-7M,4,3,3,2,2,1,3,2,3,3,4,1,3,3,4,1,2
M04_0716,M04,Domestic,Young Adults,Shiga,22,Other/Prefer not to say,1,FALSE,NA,Single,3-5M,3,3,3,2,2,1,2,3,3,2,5,4,4,4,1,6,4
M04_0717,M04,Domestic,Young Adults,Yamaguchi,20,Female,1,FALSE,NA,Single,Under 3M,4,3,3,3,2,2,3,6,2,3,2,3,4,3,3,4,5
M04_0718,M04,Domestic,Young Adults,Niigata,26,Male,2,FALSE,NA,Single,5-7M,6,5,4,4,4,3,5,4,5,3,4,4,4,3,2,3,6
M04_0719,M04,Domestic,Young Adults,Kagoshima,28,Female,1,FALSE,NA,Single,5-7M,2,2,2,2,2,2,2,2,3,4,1,3,5,3,2,4,1
M04_0720,M04,Domestic,Young Adults,Mie,31,Female,2,FALSE,NA,Single,7-10M,6,5,4,3,3,3,4,4,5,3,2,2,4,3,4,4,4
M04_0721,M04,Domestic,Young Adults,Gifu,23,Male,1,FALSE,NA,Single,Under 3M,6,5,5,4,4,4,6,7,4,3,4,3,4,2,4,4,7
M04_0722,M04,Domestic,Young Adults,Wakayama,33,Male,1,FALSE,NA,Single,7-10M,4,4,4,3,3,2,5,4,5,5,5,2,4,4,2,3,4
M04_0723,M04,Domestic,Young Adults,Tottori,21,Male,1,FALSE,NA,Single,5-7M,3,2,2,1,1,1,2,3,3,2,4,2,4,3,4,3,4
M04_0724,M04,Domestic,Young Adults,Oita,31,Female,1,FALSE,NA,Single,7-10M,6,5,4,4,3,3,5,2,4,4,4,3,3,3,4,3,4
M04_0725,M04,Domestic,Young Adults,Miyagi,34,Female,2,FALSE,NA,Single,7-10M,3,2,2,1,1,1,3,6,5,3,3,2,5,4,4,3,2
M04_0726,M04,Domestic,Young Adults,Okayama,21,Male,1,FALSE,NA,Single,Under 3M,4,3,3,3,3,2,4,4,4,3,4,3,2,5,4,1,4
M04_0727,M04,Domestic,Young Adults,Hiroshima,33,Male,1,FALSE,NA,Single,5-7M,4,3,3,3,3,3,4,3,4,2,3,3,3,4,1,4,3
M04_0728,M04,Domestic,Young Adults,Gunma,18,Male,1,FALSE,NA,Single,Under 3M,4,3,3,3,3,3,4,3,2,4,3,4,4,5,4,6,5
M04_0729,M04,Domestic,Young Adults,Mie,34,Male,1,FALSE,NA,Single,Over 10M,3,3,3,3,2,2,3,4,3,3,4,5,5,3,2,3,4
M04_0730,M04,Domestic,Young Adults,Shimane,28,Male,2,FALSE,NA,Single,5-7M,4,3,3,3,3,3,4,4,5,3,6,5,6,1,6,7,3
M04_0731,M04,Domestic,Young Adults,Oita,26,Male,1,FALSE,NA,Single,Under 3M,5,4,4,4,4,3,5,4,4,2,3,4,3,3,4,2,3
M04_0732,M04,Domestic,Young Adults,Shizuoka,33,Female,1,FALSE,NA,Single,7-10M,6,5,5,4,4,3,5,3,5,5,3,5,4,5,5,5,5
M04_0733,M04,Domestic,Young Adults,Shizuoka,28,Other/Prefer not to say,2,FALSE,NA,Single,5-7M,6,5,5,4,4,3,5,1,4,5,4,4,5,4,4,4,3
M04_0734,M04,Domestic,Young Adults,Nagano,23,Male,1,FALSE,NA,Single,5-7M,5,4,4,3,2,2,4,2,1,2,4,4,3,4,3,3,3
M04_0735,M04,Domestic,Young Adults,Miyazaki,32,Male,1,FALSE,NA,Single,Under 3M,2,2,2,2,2,2,3,1,4,4,3,3,3,2,3,5,4
M04_0736,M04,Domestic,Young Adults,Kumamoto,23,Female,2,FALSE,NA,Single,3-5M,7,5,5,4,4,4,5,4,5,5,4,4,3,3,4,4,5
M04_0737,M04,Domestic,Young Adults,Shizuoka,29,Female,1,FALSE,NA,Single,7-10M,5,4,4,4,4,4,5,5,4,2,5,5,4,2,4,4,5
M04_0738,M04,Domestic,Young Adults,Hiroshima,21,Female,1,FALSE,NA,Single,Under 3M,3,2,2,2,2,2,3,4,4,6,3,1,4,1,6,5,4
M04_0739,M04,Domestic,Young Adults,Okinawa,19,Male,1,FALSE,NA,Single,Under 3M,4,4,3,2,2,1,2,2,4,4,1,4,5,3,4,4,3
M04_0740,M04,Domestic,Young Adults,Nara,29,Male,1,FALSE,NA,Single,3-5M,4,4,4,3,3,3,5,6,3,5,6,4,5,5,2,3,2
M04_0741,M04,Domestic,Young Adults,Shiga,30,Male,2,FALSE,NA,Single,3-5M,3,3,4,3,2,2,4,5,5,4,6,4,6,3,5,3,5
M04_0742,M04,Domestic,Young Adults,Nagasaki,24,Male,1,FALSE,NA,Single,3-5M,7,5,5,4,4,4,6,4,5,3,4,6,3,6,4,4,5
M04_0743,M04,Domestic,Young Adults,Hiroshima,18,Female,1,FALSE,NA,Single,Under 3M,5,4,4,3,3,3,5,4,4,4,5,6,4,5,3,4,2
M04_0744,M04,Domestic,Young Adults,Kyoto,31,Female,2,FALSE,NA,Single,5-7M,5,4,4,4,3,3,5,4,4,4,5,4,3,5,5,2,5
M04_0745,M04,Domestic,Young Adults,Okinawa,29,Female,1,FALSE,NA,Single,3-5M,6,4,4,3,3,2,4,3,4,4,4,3,5,6,3,2,4
M04_0746,M04,Domestic,Young Adults,Kumamoto,24,Female,1,FALSE,NA,Single,3-5M,4,4,3,3,2,3,4,1,5,2,2,3,4,2,3,3,3
M04_0747,M04,Domestic,Young Adults,Nagano,20,Female,1,FALSE,NA,Single,Under 3M,3,2,2,2,2,2,2,5,4,4,3,3,2,3,3,2,5
M04_0748,M04,Domestic,Young Adults,Yamanashi,28,Female,1,FALSE,NA,Single,5-7M,7,6,5,5,4,3,5,4,5,5,4,2,5,3,3,3,6
M04_0749,M04,Domestic,Young Adults,Shimane,19,Male,1,FALSE,NA,Single,Under 3M,4,3,3,3,3,3,5,1,4,1,3,4,3,2,3,4,4
M04_0750,M04,Domestic,Young Adults,Ehime,30,Male,1,FALSE,NA,Single,7-10M,5,4,4,4,3,3,6,3,5,3,4,3,2,5,5,4,6
M04_0751,M04,Domestic,Young Adults,Ishikawa,28,Female,1,FALSE,NA,Single,3-5M,5,4,3,3,3,3,5,2,2,5,2,3,3,4,2,4,5
M04_0752,M04,Domestic,Young Adults,Niigata,32,Male,1,FALSE,NA,Single,5-7M,4,3,3,2,2,1,3,2,3,4,4,3,4,3,3,3,3
M04_0753,M04,Domestic,Young Adults,Hiroshima,30,Male,1,FALSE,NA,Single,7-10M,5,5,4,4,4,4,5,4,4,4,5,5,6,3,3,3,5
M04_0754,M04,Domestic,Young Adults,Ehime,28,Female,1,FALSE,NA,Single,5-7M,5,4,3,3,2,2,4,4,3,4,4,2,4,5,3,2,3
M04_0755,M04,Domestic,Young Adults,Oita,28,Female,2,FALSE,NA,Single,3-5M,4,4,3,2,2,3,5,1,4,1,5,4,4,4,1,7,4
M04_0756,M04,Domestic,Young Adults,Yamaguchi,27,Female,1,FALSE,NA,Single,5-7M,5,5,4,4,3,3,5,5,2,2,6,5,2,4,4,4,5
M04_0757,M04,Domestic,Young Adults,Tottori,25,Male,1,FALSE,NA,Single,5-7M,4,3,3,3,3,2,3,4,3,3,4,2,4,3,3,2,4
M04_0758,M04,Domestic,Young Adults,Okayama,21,Female,1,FALSE,NA,Single,3-5M,5,4,4,4,4,3,5,3,4,2,4,3,5,5,4,4,4
M04_0759,M04,Domestic,Young Adults,Okayama,21,Female,1,FALSE,NA,Single,3-5M,4,3,3,3,3,3,4,3,4,1,3,1,3,5,3,5,6
M04_0760,M04,Domestic,Young Adults,Kochi,22,Female,1,FALSE,NA,Single,3-5M,5,4,4,4,3,3,5,4,6,5,5,2,4,5,5,2,3
M04_0761,M04,Domestic,Young Adults,Miyazaki,26,Male,2,FALSE,NA,Single,Under 3M,7,5,5,4,3,3,6,4,6,3,6,5,5,2,4,4,6
M04_0762,M04,Domestic,Young Adults,Miyagi,18,Female,1,FALSE,NA,Single,5-7M,4,3,3,2,2,2,4,4,4,3,3,3,5,3,3,2,3
M04_0763,M04,Domestic,Young Adults,Kochi,27,Male,1,FALSE,NA,Single,Under 3M,7,5,5,4,3,3,6,3,2,5,4,5,2,2,4,5,4
M04_0764,M04,Domestic,Young Adults,Okayama,24,Male,2,FALSE,NA,Single,3-5M,5,3,3,3,3,3,4,5,5,2,4,4,4,5,1,2,4
M04_0765,M04,Domestic,Young Adults,Ehime,28,Female,1,FALSE,NA,Single,3-5M,4,3,3,3,3,3,4,1,4,3,5,4,4,3,2,4,2
M04_0766,M04,Domestic,Young Adults,Shimane,22,Female,1,FALSE,NA,Single,Under 3M,5,4,4,3,3,2,4,4,4,4,6,6,5,1,2,3,3
M04_0767,M04,Domestic,Young Adults,Kagawa,18,Male,1,FALSE,NA,Single,3-5M,7,6,5,5,4,4,7,4,4,5,5,4,6,4,3,5,5
M04_0768,M04,Domestic,Young Adults,Tokushima,18,Female,1,FALSE,NA,Single,5-7M,3,2,2,2,2,1,2,4,3,2,3,5,5,4,1,4,6
M04_0769,M04,Domestic,Young Adults,Ehime,30,Male,2,FALSE,NA,Single,5-7M,4,3,3,3,3,2,4,4,5,3,3,5,1,2,3,4,3
M04_0770,M04,Domestic,Young Adults,Okayama,23,Male,2,FALSE,NA,Single,3-5M,2,2,1,1,1,1,3,3,3,3,2,2,1,3,3,4,4
M04_0771,M04,Domestic,Young Adults,Nara,30,Male,1,FALSE,NA,Single,5-7M,6,4,4,3,3,3,5,2,2,6,3,4,4,4,4,7,6
M04_0772,M04,Domestic,Young Adults,Nagasaki,32,Male,1,FALSE,NA,Single,5-7M,6,5,4,4,3,3,6,6,3,4,3,4,5,4,3,4,1
M04_0773,M04,Domestic,Young Adults,Niigata,29,Female,1,FALSE,NA,Single,3-5M,3,3,3,3,3,2,3,6,5,1,5,3,5,2,3,4,3
M04_0774,M04,Domestic,Young Adults,Shizuoka,19,Male,1,FALSE,NA,Single,Under 3M,7,6,6,5,4,4,7,5,2,7,5,3,6,5,4,4,4
M04_0775,M04,Domestic,Young Adults,Gifu,30,Female,2,FALSE,NA,Single,5-7M,6,5,5,5,4,4,7,1,3,2,3,4,5,2,4,3,4
M04_0776,M04,Domestic,Young Adults,Shizuoka,23,Female,1,FALSE,NA,Single,7-10M,4,3,3,3,3,3,5,3,3,3,3,1,5,3,5,3,4
M04_0777,M04,Domestic,Young Adults,Okinawa,25,Male,1,FALSE,NA,Single,Under 3M,6,5,5,4,3,3,6,2,5,3,7,4,3,3,5,4,3
M04_0778,M04,Domestic,Young Adults,Nagano,32,Male,1,FALSE,NA,Single,7-10M,3,3,3,2,2,2,4,3,5,4,4,2,4,3,5,2,5
M04_0779,M04,Domestic,Young Adults,Shimane,24,Male,1,FALSE,NA,Single,3-5M,6,5,5,5,4,3,5,4,3,5,4,3,4,4,2,3,6
M04_0780,M04,Domestic,Young Adults,Mie,20,Female,1,FALSE,NA,Single,Under 3M,5,4,4,3,3,3,5,4,6,4,5,1,4,4,4,5,5
M04_0781,M04,Domestic,Young Adults,Kumamoto,26,Male,1,FALSE,NA,Single,3-5M,5,4,3,3,3,3,3,3,3,4,4,3,4,5,3,5,2
M04_0782,M04,Domestic,Young Adults,Oita,24,Male,1,FALSE,NA,Single,Under 3M,4,4,3,3,2,2,3,5,4,2,5,3,3,1,4,3,4
M04_0783,M04,Domestic,Young Adults,Kumamoto,30,Male,1,FALSE,NA,Single,7-10M,7,6,6,5,4,3,7,5,4,5,4,5,3,5,3,3,4
M04_0784,M04,Domestic,Young Adults,Kumamoto,30,Female,1,FALSE,NA,Single,7-10M,6,4,4,4,4,4,6,4,3,3,5,4,5,3,3,3,2
M04_0785,M04,Domestic,Young Adults,Kochi,28,Female,2,FALSE,NA,Single,5-7M,6,5,4,4,3,2,4,4,3,4,5,5,4,3,5,4,2
M04_0786,M04,Domestic,Young Adults,Hyogo,29,Female,1,FALSE,NA,Single,Under 3M,7,5,4,4,3,3,5,4,5,2,5,4,5,4,4,5,2
M04_0787,M04,Domestic,Young Adults,Saga,32,Female,1,FALSE,NA,Single,3-5M,6,5,5,4,4,3,5,4,5,6,5,3,7,5,4,4,3
M04_0788,M04,Domestic,Young Adults,Saga,30,Male,1,FALSE,NA,Single,3-5M,4,3,3,3,3,3,3,5,5,2,4,5,3,3,2,3,3
M04_0789,M04,Domestic,Young Adults,Shizuoka,32,Male,2,FALSE,NA,Single,7-10M,5,4,4,3,3,3,4,5,5,4,4,4,4,4,3,4,3
M04_0790,M04,Domestic,Young Adults,Hiroshima,26,Male,2,FALSE,NA,Single,3-5M,5,4,4,4,4,4,5,4,3,6,4,5,4,2,3,4,4
M04_0791,M04,Domestic,Young Adults,Okayama,25,Female,2,FALSE,NA,Single,Under 3M,3,2,2,2,2,2,2,4,2,4,4,2,5,3,5,4,4
M04_0792,M04,Domestic,Young Adults,Mie,31,Female,2,FALSE,NA,Single,7-10M,4,3,3,3,2,2,3,2,5,4,3,3,5,4,4,4,2
M04_0793,M04,Domestic,Young Adults,Tochigi,22,Female,1,FALSE,NA,Single,5-7M,4,3,3,3,2,2,4,1,3,3,5,3,3,4,3,5,4
M04_0794,M04,Domestic,Young Adults,Hyogo,31,Female,2,FALSE,NA,Single,7-10M,5,4,4,3,3,3,5,6,5,3,2,4,3,3,2,4,5
M04_0795,M04,Domestic,Young Adults,Niigata,26,Male,1,FALSE,NA,Single,5-7M,4,3,2,2,1,2,4,2,6,4,3,3,4,4,1,5,3
M04_0796,M04,Domestic,Young Adults,Nagasaki,34,Female,1,FALSE,NA,Single,5-7M,6,5,5,4,4,4,7,4,5,4,4,3,4,3,5,5,3
M04_0797,M04,Domestic,Young Adults,Oita,26,Female,1,FALSE,NA,Single,Under 3M,6,5,5,5,4,4,7,5,4,4,4,5,3,2,4,5,1
M04_0798,M04,Domestic,Young Adults,Tottori,25,Male,1,FALSE,NA,Single,3-5M,3,2,2,2,2,2,3,3,3,3,3,3,3,3,4,3,3
M04_0799,M04,Domestic,Young Adults,Mie,20,Male,1,FALSE,NA,Single,5-7M,4,3,3,3,3,2,4,2,5,5,1,6,3,1,4,4,3
M04_0800,M04,Domestic,Young Adults,Wakayama,28,Male,1,FALSE,NA,Single,Under 3M,2,2,2,2,2,2,3,5,5,3,2,1,4,3,4,4,4
M04_0801,M04,Domestic,Young Couples,Ehime,31,Female,2,FALSE,NA,Partnered,5-7M,5,4,3,3,2,2,4,3,4,3,4,5,2,4,2,4,3
M04_0802,M04,Domestic,Young Couples,Tottori,19,Male,2,FALSE,NA,Partnered,5-7M,4,3,2,2,2,2,3,4,5,5,3,4,3,4,3,3,3
M04_0803,M04,Domestic,Young Couples,Kochi,18,Male,2,FALSE,NA,Partnered,3-5M,5,4,3,3,3,3,5,3,3,4,3,3,4,5,5,3,3
M04_0804,M04,Domestic,Young Couples,Okayama,24,Male,2,FALSE,NA,Partnered,7-10M,3,2,2,2,2,2,3,4,2,5,3,2,1,2,3,6,4
M04_0805,M04,Domestic,Young Couples,Kumamoto,28,Female,2,FALSE,NA,Partnered,3-5M,4,3,3,3,2,2,4,3,5,3,3,3,4,4,4,2,4
M04_0806,M04,Domestic,Young Couples,Okinawa,21,Female,2,FALSE,NA,Married,7-10M,5,4,4,3,3,2,5,1,4,2,4,4,6,4,5,2,4
M04_0807,M04,Domestic,Young Couples,Ishikawa,34,Male,2,FALSE,NA,Partnered,5-7M,5,4,4,4,3,3,5,5,2,4,3,3,6,4,5,5,2
M04_0808,M04,Domestic,Young Couples,Shizuoka,29,Male,2,FALSE,NA,Partnered,3-5M,4,3,3,3,3,3,5,4,4,4,4,3,2,3,1,4,3
M04_0809,M04,Domestic,Young Couples,Oita,32,Male,2,FALSE,NA,Partnered,3-5M,5,4,3,3,3,2,4,1,3,5,4,5,5,6,5,5,4
M04_0810,M04,Domestic,Young Couples,Miyagi,28,Female,2,FALSE,NA,Married,3-5M,4,3,3,3,2,2,5,5,2,4,3,4,3,3,4,3,4
M04_0811,M04,Domestic,Young Couples,Miyazaki,29,Male,2,FALSE,NA,Partnered,5-7M,7,5,4,4,3,3,5,2,4,4,4,4,2,3,6,3,6
M04_0812,M04,Domestic,Young Couples,Wakayama,33,Male,2,FALSE,NA,Partnered,3-5M,5,4,4,4,4,3,4,4,3,7,4,5,5,4,4,4,4
M04_0813,M04,Domestic,Young Couples,Nagano,27,Male,2,FALSE,NA,Partnered,5-7M,6,5,4,4,3,3,5,4,4,4,6,4,5,5,3,3,4
M04_0814,M04,Domestic,Young Couples,Yamaguchi,18,Female,2,FALSE,NA,Married,3-5M,3,3,2,2,2,2,3,3,2,3,5,4,4,1,2,4,2
M04_0815,M04,Domestic,Young Couples,Hiroshima,32,Male,2,FALSE,NA,Partnered,5-7M,7,6,5,5,5,4,7,4,5,1,3,4,3,4,4,6,5
M04_0816,M04,Domestic,Young Couples,Kagoshima,27,Male,2,FALSE,NA,Partnered,3-5M,3,3,3,3,2,2,3,4,5,5,2,1,4,3,3,4,4
M04_0817,M04,Domestic,Young Couples,Kochi,19,Male,2,FALSE,NA,Partnered,Under 3M,7,6,5,5,4,3,6,3,5,4,3,5,7,7,5,4,4
M04_0818,M04,Domestic,Young Couples,Tottori,33,Male,2,FALSE,NA,Partnered,3-5M,5,4,3,3,2,2,3,3,4,2,3,5,4,3,3,5,3
M04_0819,M04,Domestic,Young Couples,Kagawa,26,Female,2,FALSE,NA,Partnered,5-7M,5,4,3,3,3,3,5,2,5,2,4,5,5,1,5,5,4
M04_0820,M04,Domestic,Young Couples,Hyogo,19,Male,2,FALSE,NA,Partnered,Under 3M,7,5,5,4,4,3,5,5,4,2,4,4,3,3,2,3,3
M04_0821,M04,Domestic,Young Couples,Okayama,21,Female,2,FALSE,NA,Partnered,Under 3M,5,4,4,3,3,2,4,4,5,3,7,4,3,6,5,3,3
M04_0822,M04,Domestic,Young Couples,Niigata,24,Female,2,FALSE,NA,Partnered,3-5M,7,5,5,4,3,2,4,4,4,6,5,4,5,4,4,3,4
M04_0823,M04,Domestic,Young Couples,Nagano,25,Female,2,FALSE,NA,Married,Under 3M,6,4,3,3,2,2,3,3,7,2,5,2,3,3,3,5,3
M04_0824,M04,Domestic,Young Couples,Miyagi,33,Male,2,FALSE,NA,Partnered,Under 3M,6,5,4,4,3,2,5,3,6,7,5,4,3,5,4,5,3
M04_0825,M04,Domestic,Young Couples,Saga,33,Other/Prefer not to say,2,FALSE,NA,Married,3-5M,4,3,3,3,3,3,4,5,3,3,3,5,5,5,4,3,2
M04_0826,M04,Domestic,Young Couples,Tokushima,21,Female,2,FALSE,NA,Married,3-5M,5,4,4,3,2,2,3,4,4,3,5,3,2,2,5,5,3
M04_0827,M04,Domestic,Young Couples,Ehime,25,Male,2,FALSE,NA,Partnered,5-7M,6,5,4,4,3,3,6,4,3,4,5,5,3,6,4,3,5
M04_0828,M04,Domestic,Young Couples,Yamanashi,21,Female,2,FALSE,NA,Partnered,5-7M,7,6,6,5,4,4,7,3,5,5,4,3,5,5,3,4,5
M04_0829,M04,Domestic,Young Couples,Ibaraki,19,Male,2,FALSE,NA,Married,3-5M,6,5,5,4,4,3,5,6,3,4,4,3,3,3,4,5,6
M04_0830,M04,Domestic,Young Couples,Niigata,25,Female,2,FALSE,NA,Married,7-10M,5,4,4,4,3,3,5,2,4,5,5,4,5,2,4,5,4
M04_0831,M04,Domestic,Young Couples,Tochigi,18,Male,2,FALSE,NA,Partnered,Under 3M,6,5,5,5,5,4,6,4,3,2,4,4,4,2,5,6,5
M04_0832,M04,Domestic,Young Couples,Mie,25,Male,2,FALSE,NA,Married,Under 3M,4,3,3,3,3,3,4,6,3,3,4,2,4,1,3,3,5
M04_0833,M04,Domestic,Young Couples,Okinawa,31,Female,2,FALSE,NA,Married,7-10M,4,3,3,3,3,3,5,1,4,3,3,2,3,3,5,3,2
M04_0834,M04,Domestic,Young Couples,Miyagi,23,Female,2,FALSE,NA,Partnered,Under 3M,7,6,5,5,4,3,6,4,4,5,5,5,3,3,4,4,4
M04_0835,M04,Domestic,Young Couples,Shizuoka,32,Male,2,FALSE,NA,Married,3-5M,3,2,2,2,2,2,3,5,2,3,3,4,5,5,4,3,4
M04_0836,M04,Domestic,Young Couples,Okayama,18,Female,2,FALSE,NA,Partnered,3-5M,3,3,3,3,2,2,4,3,3,4,6,3,4,4,2,4,3
M04_0837,M04,Domestic,Young Couples,Yamanashi,21,Female,2,FALSE,NA,Partnered,3-5M,6,5,4,4,3,3,4,5,6,4,4,2,4,5,3,5,4
