respondent_id,month,region,segment,prefecture,age,gender,household_size,has_children,youngest_child_age,relationship_status,income_bracket,awareness,familiarity,opinion,consideration,likelihood,intent,nps,func_convenience,func_value,func_quality,func_variety,func_reliability,emot_excitement,emot_relaxation,emot_connection,emot_authenticity,emot_memorable
M03_0670,M03,Domestic,Matured Families,Gunma,39,Female,3,TRUE,9,Married,5-7M,5,3,4,3,3,2,7,5,5,6,6,6,4,4,3,3,3
M03_0671,M03,Domestic,Matured Families,Ibaraki,46,Male,4,TRUE,9,Married,3-5M,5,4,5,4,4,3,8,3,4,3,3,2,2,6,3,3,5
M03_0672,M03,Domestic,Matured Families,Hyogo,55,Female,4,TRUE,13,Married,Over 10M,4,3,4,3,3,3,7,6,7,7,7,6,4,4,4,4,5
M03_0673,M03,Domestic,Matured Families,Yamanashi,38,Male,4,TRUE,11,Married,5-7M,5,5,4,4,2,4,6,4,4,5,3,3,4,5,2,3,3
M03_0674,M03,Domestic,Matured Families,Ishikawa,48,Male,5,TRUE,10,Married,7-10M,6,5,7,5,2,3,6,6,6,6,5,6,7,6,6,7,7
M03_0675,M03,Domestic,Matured Families,Shimane,36,Male,5,TRUE,17,Married,3-5M,5,5,4,5,3,4,3,4,4,6,3,4,3,5,3,4,4
M03_0676,M03,Domestic,Matured Families,Oita,45,Female,3,TRUE,7,Married,7-10M,4,4,3,4,3,3,6,2,2,3,3,2,3,2,4,3,4
M03_0677,M03,Domestic,Matured Families,Yamaguchi,50,Female,5,TRUE,15,Married,5-7M,5,4,4,2,3,3,4,3,4,3,6,6,3,5,6,4,5
M03_0678,M03,Domestic,Matured Families,Oita,38,Female,5,TRUE,14,Married,5-7M,5,4,4,6,2,2,5,3,4,3,4,3,3,4,2,2,2
M03_0679,M03,Domestic,Matured Families,Tochigi,48,Male,3,TRUE,8,Married,5-7M,5,3,6,5,4,6,6,4,4,6,7,4,5,6,7,6,6
M03_0680,M03,Domestic,Matured Families,Tochigi,45,Male,4,TRUE,10,Married,5-7M,4,4,5,3,3,3,7,5,5,6,5,6,6,6,7,7,7
M03_0681,M03,Domestic,Matured Families,Shizuoka,41,Male,5,TRUE,15,Married,Over 10M,4,3,4,4,3,1,3,6,4,4,4,3,4,6,5,3,6
M03_0682,M03,Domestic,Matured Families,Shiga,48,Female,5,TRUE,14,Married,7-10M,5,5,3,3,4,3,5,3,5,3,5,4,2,4,5,2,4
M03_0683,M03,Domestic,Matured Families,Gifu,38,Male,4,TRUE,7,Married,5-7M,3,3,4,3,4,1,4,3,3,4,5,3,4,4,5,6,6
M03_0684,M03,Domestic,Matured Families,Hiroshima,42,Male,3,TRUE,7,Single,7-10M,7,5,3,5,4,4,6,5,5,5,4,3,5,5,5,5,4
M03_0685,M03,Domestic,Matured Families,Nagasaki,47,Male,3,TRUE,8,Married,7-10M,3,5,3,4,3,2,4,5,4,4,4,5,4,2,4,5,6
M03_0686,M03,Domestic,Matured Families,Wakayama,35,Male,4,TRUE,8,Married,Under 3M,4,3,4,5,4,2,5,6,5,6,6,5,4,3,5,5,5
M03_0687,M03,Domestic,Matured Families,Kagawa,53,Male,3,TRUE,7,Married,5-7M,6,3,3,4,3,4,6,6,5,6,7,5,5,5,4,6,6
M03_0688,M03,Domestic,Matured Families,Ishikawa,38,Male,4,TRUE,9,Married,Over 10M,7,6,6,4,5,5,7,5,4,5,5,6,5,5,6,4,5
M03_0689,M03,Domestic,Matured Families,Ehime,51,Male,3,TRUE,7,Married,5-7M,5,5,4,3,4,4,5,4,5,4,4,4,4,5,5,4,5
M03_0690,M03,Domestic,Matured Families,Hiroshima,49,Male,3,TRUE,16,Partnered,7-10M,5,4,4,3,3,3,3,5,5,4,4,6,2,3,4,4,2
M03_0691,M03,Domestic,Matured Families,Gunma,39,Female,3,TRUE,9,Partnered,5-7M,4,3,3,4,1,2,4,3,3,3,5,4,5,5,4,3,3
M03_0692,M03,Domestic,Matured Families,Miyagi,54,Other/Prefer not to say,5,TRUE,7,Married,Under 3M,5,5,4,4,3,4,6,3,3,4,4,4,5,5,5,5,4
M03_0693,M03,Domestic,Matured Families,Ishikawa,52,Male,4,TRUE,7,Married,Over 10M,5,4,4,3,4,4,9,5,3,4,3,3,4,4,3,3,4
M03_0694,M03,Domestic,Matured Families,Niigata,46,Female,3,TRUE,10,Partnered,7-10M,2,3,2,2,2,3,4,4,6,4,4,4,5,4,5,5,4
M03_0695,M03,Domestic,Matured Families,Nagasaki,40,Male,3,TRUE,16,Married,7-10M,4,4,3,3,4,3,3,5,4,6,4,5,4,4,4,4,3
M03_0696,M03,Domestic,Matured Families,Kyoto,44,Male,3,TRUE,11,Partnered,5-7M,5,4,6,3,4,3,5,4,4,5,4,5,4,4,3,4,3
M03_0697,M03,Domestic,Matured Families,Tochigi,47,Female,5,TRUE,15,Married,Over 10M,6,4,6,6,5,3,8,5,4,5,5,4,4,4,6,3,5
M03_0698,M03,Domestic,Matured Families,Nara,35,Female,5,TRUE,10,Partnered,7-10M,5,4,7,4,6,5,5,5,7,5,5,4,5,7,7,6,6
M03_0699,M03,Domestic,Matured Families,Miyazaki,40,Male,5,TRUE,10,Married,7-10M,5,5,5,5,4,4,8,7,4,5,5,4,4,3,5,4,6
M03_0700,M03,Domestic,Matured Families,Hiroshima,39,Male,4,TRUE,17,Partnered,3-5M,5,5,4,3,3,1,3,5,7,5,5,5,5,6,5,6,5
M03_0701,M03,Domestic,Young Adults,Wakayama,25,Other/Prefer not to say,2,FALSE,NA,Single,3-5M,3,5,1,3,3,2,4,2,3,2,3,3,3,3,4,4,3
M03_0702,M03,Domestic,Young Adults,Kumamoto,26,Other/Prefer not to say,1,FALSE,NA,Single,5-7M,7,6,3,2,4,5,5,5,6,4,4,5,4,3,5,3,5
M03_0703,M03,Domestic,Young Adults,Nagano,21,Male,1,FALSE,NA,Single,3-5M,4,5,4,4,5,5,5,5,3,4,4,3,4,3,5,5,4
M03_0704,M03,Domestic,Young Adults,Nara,25,Female,1,FALSE,NA,Single,3-5M,5,4,4,4,5,5,5,3,4,3,3,4,3,3,2,2,3
M03_0705,M03,Domestic,Young Adults,Nagasaki,32,Male,1,FALSE,NA,Single,7-10M,4,5,4,5,4,4,6,4,3,3,4,4,7,4,4,4,5
M03_0706,M03,Domestic,Young Adults,Kyoto,33,Male,2,FALSE,NA,Single,3-5M,5,3,5,3,4,4,4,4,6,5,4,3,3,4,3,4,4
M03_0707,M03,Domestic,Young Adults,Tottori,21,Female,2,FALSE,NA,Single,5-7M,5,4,3,4,3,3,4,4,3,4,4,3,2,3,3,4,3
M03_0708,M03,Domestic,Young Adults,Shimane,18,Female,2,FALSE,NA,Single,Under 3M,4,4,5,4,2,3,6,6,6,6,5,5,7,7,6,4,5
M03_0709,M03,Domestic,Young Adults,Kagoshima,18,Male,1,FALSE,NA,Single,Over 10M,4,3,4,3,3,4,6,4,4,4,6,4,5,2,4,4,4
M03_0710,M03,Domestic,Young Adults,Nagasaki,18,Female,2,FALSE,NA,Single,5-7M,4,4,4,3,4,3,4,2,2,4,3,4,5,5,5,5,5
M03_0711,M03,Domestic,Young Adults,Yamaguchi,20,Female,1,FALSE,NA,Single,5-7M,4,6,4,5,5,5,6,4,4,5,5,4,5,4,4,4,5
M03_0712,M03,Domestic,Young Adults,Kagoshima,20,Male,1,FALSE,NA,Single,5-7M,4,3,2,4,4,3,9,3,4,3,4,4,5,4,3,4,4
M03_0713,M03,Domestic,Young Adults,Yamanashi,33,Male,1,FALSE,NA,Single,7-10M,6,4,2,4,4,3,5,4,4,3,3,3,4,2,2,4,3
M03_0714,M03,Domestic,Young Adults,Gunma,19,Male,2,FALSE,NA,Single,3-5M,5,4,3,5,4,5,9,4,5,4,5,6,5,2,4,4,4
M03_0715,M03,Domestic,Young Adults,Ishikawa,28,Male,1,FALSE,NA,Single,Over 10M,3,4,5,5,4,2,4,5,5,4,5,3,5,5,2,4,6
M03_0716,M03,Domestic,Young Adults,Saga,25,Female,1,FALSE,NA,Single,Under 3M,5,5,4,3,5,4,6,2,4,4,5,4,7,5,3,4,4
M03_0717,M03,Domestic,Young Adults,Yamaguchi,28,Male,2,FALSE,NA,Single,3-5M,6,5,3,2,6,4,5,4,5,6,5,5,5,4,5,5,3
M03_0718,M03,Domestic,Young Adults,Oita,31,Male,1,FALSE,NA,Single,5-7M,5,4,2,3,4,4,4,5,5,4,5,5,6,6,5,5,7
M03_0719,M03,Domestic,Young Adults,Ibaraki,26,Male,1,FALSE,NA,Single,3-5M,4,2,4,2,4,2,3,3,3,5,5,4,4,4,4,5,4
M03_0720,M03,Domestic,Young Adults,Gifu,28,Female,1,FALSE,NA,Single,5-7M,5,4,5,6,4,3,5,6,7,6,6,5,7,5,5,5,4
M03_0721,M03,Domestic,Young Adults,Ibaraki,19,Male,2,FALSE,NA,Single,5-7M,6,5,4,5,3,2,6,4,7,5,5,3,5,5,5,5,4
M03_0722,M03,Domestic,Young Adults,Oita,33,Female,1,FALSE,NA,Single,7-10M,5,3,5,5,5,3,6,4,3,3,4,3,4,4,4,4,4
M03_0723,M03,Domestic,Young Adults,Okinawa,25,Male,2,FALSE,NA,Single,7-10M,6,4,5,4,5,4,4,3,2,1,3,2,5,4,3,4,6
M03_0724,M03,Domestic,Young Adults,Ibaraki,30,Female,1,FALSE,NA,Single,Under 3M,5,4,4,5,3,2,1,3,4,3,3,5,7,3,5,5,6
M03_0725,M03,Domestic,Young Adults,Wakayama,28,Other/Prefer not to say,1,FALSE,NA,Single,Over 10M,6,2,4,6,4,5,3,4,5,2,5,4,6,6,5,5,6
M03_0726,M03,Domestic,Young Adults,Saga,31,Male,2,FALSE,NA,Single,5-7M,3,4,2,2,3,4,4,5,3,3,3,2,4,3,3,4,4
M03_0727,M03,Domestic,Young Adults,Ibaraki,29,Male,2,FALSE,NA,Single,Over 10M,6,6,3,5,4,4,4,4,5,5,3,5,3,5,3,4,3
M03_0728,M03,Domestic,Young Adults,Miyagi,22,Male,1,FALSE,NA,Single,Under 3M,5,4,5,4,3,4,7,4,7,2,4,2,6,4,4,4,5
M03_0729,M03,Domestic,Young Adults,Gunma,28,Male,1,FALSE,NA,Single,3-5M,4,4,3,2,3,2,5,4,4,6,5,4,3,3,5,5,5
M03_0730,M03,Domestic,Young Adults,Kumamoto,21,Female,2,FALSE,NA,Single,5-7M,5,2,5,5,6,4,5,5,3,3,4,6,5,5,4,5,4
M03_0731,M03,Domestic,Young Adults,Oita,19,Female,1,FALSE,NA,Single,5-7M,3,4,3,4,2,3,4,6,6,6,6,5,3,2,2,1,3
M03_0732,M03,Domestic,Young Adults,Kochi,20,Male,1,FALSE,NA,Single,3-5M,5,4,5,3,6,6,7,4,5,6,5,4,7,4,7,7,5
M03_0733,M03,Domestic,Young Adults,Oita,21,Female,1,FALSE,NA,Single,3-5M,7,7,4,5,7,5,6,5,4,5,4,4,5,6,3,4,5
M03_0734,M03,Domestic,Young Adults,Kagawa,30,Male,1,FALSE,NA,Single,Under 3M,4,5,5,4,3,3,7,3,3,5,1,3,4,5,4,3,4
M03_0735,M03,Domestic,Young Adults,Mie,30,Male,1,FALSE,NA,Single,Over 10M,5,4,3,4,5,4,7,3,4,2,3,2,4,7,4,4,5
M03_0736,M03,Domestic,Young Adults,Nagasaki,22,Female,1,FALSE,NA,Single,Over 10M,4,4,5,4,6,5,4,5,5,4,5,3,3,5,4,4,5
M03_0737,M03,Domestic,Young Adults,Kagoshima,34,Female,2,FALSE,NA,Single,3-5M,4,4,4,6,3,3,8,5,6,5,5,5,4,1,4,3,4
M03_0738,M03,Domestic,Young Adults,Hyogo,23,Female,2,FALSE,NA,Single,Under 3M,4,4,2,3,3,1,5,3,2,3,2,3,2,3,3,2,3
M03_0739,M03,Domestic,Young Adults,Nara,20,Male,1,FALSE,NA,Single,Under 3M,5,6,5,4,5,5,8,3,4,6,4,4,4,6,5,5,3
M03_0740,M03,Domestic,Young Adults,Nara,25,Female,1,FALSE,NA,Single,5-7M,4,3,4,3,3,4,5,5,6,4,5,5,4,2,6,5,5
M03_0741,M03,Domestic,Young Adults,Nara,18,Male,1,FALSE,NA,Single,Under 3M,6,5,4,5,4,3,7,2,4,5,5,4,5,6,4,3,4
M03_0742,M03,Domestic,Young Adults,Tottori,24,Male,1,FALSE,NA,Single,3-5M,3,4,2,5,1,4,3,3,5,4,4,3,4,5,3,3,3
M03_0743,M03,Domestic,Young Adults,Ehime,19,Other/Prefer not to say,2,FALSE,NA,Single,5-7M,4,5,5,4,4,3,3,4,4,5,4,4,2,4,3,4,4
M03_0744,M03,Domestic,Young Adults,Okinawa,33,Male,1,FALSE,NA,Single,7-10M,5,2,3,2,7,3,4,3,5,3,3,3,4,3,5,5,6
M03_0745,M03,Domestic,Young Adults,Ehime,26,Female,2,FALSE,NA,Single,3-5M,5,3,5,5,4,4,6,4,3,2,2,2,3,1,3,1,3
M03_0746,M03,Domestic,Young Adults,Yamaguchi,28,Male,2,FALSE,NA,Single,3-5M,3,4,3,4,2,3,3,3,5,4,5,4,3,3,5,4,3
M03_0747,M03,Domestic,Young Adults,Nara,30,Female,1,FALSE,NA,Single,5-7M,3,3,4,3,2,3,7,4,6,7,6,4,4,5,5,5,6
M03_0748,M03,Domestic,Young Adults,Okayama,23,Male,1,FALSE,NA,Single,3-5M,4,5,4,4,4,4,9,4,3,5,4,5,5,3,4,7,5
M03_0749,M03,Domestic,Young Adults,Wakayama,22,Male,1,FALSE,NA,Single,3-5M,4,4,5,3,4,5,8,5,4,5,4,4,6,5,6,4,4
M03_0750,M03,Domestic,Young Adults,Ishikawa,26,Female,2,FALSE,NA,Single,7-10M,4,2,4,3,4,4,4,4,5,4,4,4,4,4,4,3,4
M03_0751,M03,Domestic,Young Adults,Shizuoka,31,Male,2,FALSE,NA,Single,3-5M,4,5,3,3,4,3,8,4,4,4,4,5,5,4,4,4,6
M03_0752,M03,Domestic,Young Adults,Gunma,31,Female,2,FALSE,NA,Single,5-7M,4,5,3,5,4,4,6,5,4,4,4,6,4,3,4,4,4
M03_0753,M03,Domestic,Young Adults,Kagoshima,19,Male,1,FALSE,NA,Single,3-5M,3,4,4,4,4,3,5,4,4,5,4,3,3,5,3,3,3
M03_0754,M03,Domestic,Young Adults,Ehime,24,Male,1,FALSE,NA,Single,Under 3M,4,2,4,3,3,3,6,5,4,3,4,4,5,6,5,6,5
M03_0755,M03,Domestic,Young Adults,Yamaguchi,31,Male,2,FALSE,NA,Single,5-7M,6,5,4,4,3,3,5,6,5,6,6,5,5,6,3,5,4
M03_0756,M03,Domestic,Young Adults,Yamanashi,22,Female,1,FALSE,NA,Single,3-5M,5,6,5,3,6,4,6,4,4,4,4,4,5,3,5,5,5
M03_0757,M03,Domestic,Young Adults,Kumamoto,26,Female,1,FALSE,NA,Single,7-10M,4,4,3,3,3,4,8,4,5,5,2,3,5,3,4,6,3
M03_0758,M03,Domestic,Young Adults,Shimane,26,Female,2,FALSE,NA,Single,Under 3M,3,2,5,4,3,3,6,4,5,3,3,3,4,4,5,4,5
M03_0759,M03,Domestic,Young Adults,Yamanashi,22,Female,1,FALSE,NA,Single,5-7M,7,5,5,5,4,4,6,4,5,4,6,4,4,3,4,5,5
M03_0760,M03,Domestic,Young Adults,Shizuoka,21,Male,1,FALSE,NA,Single,5-7M,6,4,6,4,2,5,5,6,4,3,4,4,4,5,5,5,5
M03_0761,M03,Domestic,Young Adults,Okinawa,20,Male,1,FALSE,NA,Single,5-7M,7,5,4,4,4,5,5,4,3,4,5,4,4,3,5,5,4
M03_0762,M03,Domestic,Young Adults,Ehime,32,Female,1,FALSE,NA,Single,3-5M,5,2,3,3,2,3,3,2,4,3,5,2,3,2,3,5,4
M03_0763,M03,Domestic,Young Adults,Miyagi,29,Female,1,FALSE,NA,Single,5-7M,4,3,3,5,2,4,3,2,3,1,3,2,4,2,5,3,3
M03_0764,M03,Domestic,Young Adults,Nara,19,Other/Prefer not to say,2,FALSE,NA,Single,Under 3M,5,5,3,4,3,4,3,5,6,5,7,4,7,6,5,7,6
M03_0765,M03,Domestic,Young Adults,Okayama,30,Male,1,FALSE,NA,Single,Under 3M,5,4,4,5,4,3,5,3,3,4,3,4,4,4,4,4,4
M03_0766,M03,Domestic,Young Adults,Kagawa,33,Female,1,FALSE,NA,Single,3-5M,4,4,6,5,3,5,7,4,4,3,4,4,5,5,5,4,5
M03_0767,M03,Domestic,Young Adults,Shiga,21,Male,1,FALSE,NA,Single,Under 3M,4,5,4,2,3,1,4,3,5,3,5,3,2,2,4,6,6
M03_0768,M03,Domestic,Young Adults,Miyagi,28,Female,1,FALSE,NA,Single,Under 3M,5,4,3,4,4,5,6,4,4,6,5,4,5,2,4,4,7
M03_0769,M03,Domestic,Young Adults,Ibaraki,18,Male,1,FALSE,NA,Single,Under 3M,5,5,4,3,4,4,6,6,7,5,6,5,6,6,5,5,5
M03_0770,M03,Domestic,Young Adults,Tottori,20,Male,1,FALSE,NA,Single,3-5M,5,3,4,3,1,2,2,4,6,6,4,4,4,5,4,4,3
M03_0771,M03,Domestic,Young Adults,Shiga,26,Male,1,FALSE,NA,Single,Under 3M,4,6,4,4,3,3,4,4,5,5,6,4,5,4,5,5,4
M03_0772,M03,Domestic,Young Adults,Gunma,24,Female,1,FALSE,NA,Single,5-7M,4,3,6,7,3,3,3,5,6,5,2,4,5,5,5,5,4
M03_0773,M03,Domestic,Young Adults,Oita,34,Male,1,FALSE,NA,Single,7-10M,5,3,4,5,4,4,3,5,5,5,5,6,5,4,5,4,6
M03_0774,M03,Domestic,Young Adults,Tochigi,19,Female,1,FALSE,NA,Single,3-5M,4,3,3,5,3,5,4,6,3,1,3,3,4,4,6,6,5
M03_0775,M03,Domestic,Young Adults,Hiroshima,30,Other/Prefer not to say,2,FALSE,NA,Single,3-5M,4,3,4,4,4,4,3,3,2,2,2,1,4,1,3,4,3
M03_0776,M03,Domestic,Young Adults,Miyagi,25,Male,1,FALSE,NA,Single,5-7M,4,5,5,5,3,3,7,3,5,6,6,5,6,4,5,5,6
M03_0777,M03,Domestic,Young Adults,Mie,26,Female,1,FALSE,NA,Single,5-7M,3,3,3,3,2,3,3,3,3,3,6,4,1,3,3,3,2
M03_0778,M03,Domestic,Young Adults,Kochi,27,Female,2,FALSE,NA,Single,5-7M,4,5,5,2,4,5,8,4,5,6,5,4,5,4,5,5,5
M03_0779,M03,Domestic,Young Adults,Kyoto,19,Female,1,FALSE,NA,Single,3-5M,5,3,6,6,5,5,4,3,4,3,4,2,4,6,4,5,5
M03_0780,M03,Domestic,Young Adults,Hiroshima,26,Male,2,FALSE,NA,Single,3-5M,6,5,3,2,3,4,2,3,3,4,4,4,4,3,3,4,5
M03_0781,M03,Domestic,Young Adults,Miyagi,25,Male,2,FALSE,NA,Single,3-5M,3,4,4,4,4,5,7,3,4,2,4,3,6,4,4,5,5
M03_0782,M03,Domestic,Young Adults,Tochigi,21,Female,2,FALSE,NA,Single,3-5M,6,4,4,3,2,5,3,3,5,4,6,6,3,5,6,5,3
M03_0783,M03,Domestic,Young Adults,Shiga,27,Female,1,FALSE,NA,Single,5-7M,5,4,5,5,3,3,7,4,5,5,4,5,5,4,5,6,4
M03_0784,M03,Domestic,Young Adults,Wakayama,23,Female,1,FALSE,NA,Single,5-7M,3,3,5,4,3,2,5,5,5,5,2,3,6,5,4,6,4
M03_0785,M03,Domestic,Young Adults,Gunma,27,Male,1,FALSE,NA,Single,3-5M,5,2,6,6,4,2,6,4,4,3,5,3,2,5,2,4,4
M03_0786,M03,Domestic,Young Adults,Kochi,30,Male,1,FALSE,NA,Single,3-5M,6,6,6,3,2,3,6,6,6,7,5,6,6,5,7,5,5
M03_0787,M03,Domestic,Young Adults,Yamanashi,31,Female,2,FALSE,NA,Single,5-7M,4,3,3,4,4,4,5,5,6,5,4,5,5,5,5,4,4
M03_0788,M03,Domestic,Young Adults,Ehime,18,Male,1,FALSE,NA,Single,Under 3M,5,4,5,4,5,3,6,4,4,4,3,3,5,5,5,6,5
M03_0789,M03,Domestic,Young Adults,Tokushima,29,Female,2,FALSE,NA,Single,Under 3M,6,5,5,6,4,5,8,4,6,5,7,5,6,6,4,4,5
M03_0790,M03,Domestic,Young Adults,Yamanashi,33,Female,2,FALSE,NA,Single,3-5M,3,4,3,2,5,4,4,3,5,5,4,4,6,7,6,4,7
M03_0791,M03,Domestic,Young Adults,Tokushima,30,Female,1,FALSE,NA,Single,3-5M,4,2,5,3,2,3,5,2,4,3,4,3,4,2,4,4,3
M03_0792,M03,Domestic,Young Adults,Nagasaki,30,Other/Prefer not to say,1,FALSE,NA,Single,Under 3M,7,4,6,4,4,4,6,5,6,5,4,3,5,6,4,5,4
M03_0793,M03,Domestic,Young Adults,Wakayama,18,Female,1,FALSE,NA,Single,3-5M,4,4,4,4,2,4,3,5,6,5,7,5,3,4,2,4,4
M03_0794,M03,Domestic,Young Adults,Shiga,22,Male,2,FALSE,NA,Single,3-5M,6,5,1,5,1,4,6,5,5,6,5,4,5,2,3,6,4
M03_0795,M03,Domestic,Young Adults,Miyagi,19,Female,1,FALSE,NA,Single,5-7M,6,5,4,3,4,3,4,5,6,4,5,4,6,5,4,6,7
M03_0796,M03,Domestic,Young Adults,Hyogo,32,Male,2,FALSE,NA,Single,Under 3M,2,4,5,4,4,3,3,7,6,4,7,5,5,3,4,5,4
M03_0797,M03,Domestic,Young Adults,Okayama,21,Male,1,FALSE,NA,Single,7-10M,6,5,2,5,3,3,4,4,5,4,4,3,6,3,4,6,4
M03_0798,M03,Domestic,Young Adults,Kumamoto,34,Male,2,FALSE,NA,Single,7-10M,5,4,5,5,5,6,9,3,4,3,4,4,3,3,3,2,4
M03_0799,M03,Domestic,Young Adults,Shizuoka,19,Female,2,FALSE,NA,Single,3-5M,6,4,5,5,4,3,3,4,6,4,4,5,5,5,6,5,5
M03_0800,M03,Domestic,Young Adults,Nagasaki,31,Female,2,FALSE,NA,Single,7-10M,4,6,4,5,4,4,5,4,4,4,3,4,4,4,4,4,4
M03_0801,M03,Domestic,Young Couples,Okinawa,19,Male,2,FALSE,NA,Partnered,7-10M,4,4,3,4,4,3,4,4,5,6,5,5,6,6,6,4,5
M03_0802,M03,Domestic,Young Couples,Okinawa,19,Male,2,FALSE,NA,Partnered,3-5M,5,2,2,4,4,3,4,2,4,2,4,3,4,4,3,4,4
M03_0803,M03,Domestic,Young Couples,Yamaguchi,33,Female,2,FALSE,NA,Partnered,5-7M,4,4,4,5,5,3,4,3,4,4,4,2,2,3,2,2,4
M03_0804,M03,Domestic,Young Couples,Ehime,33,Other/Prefer not to say,2,FALSE,NA,Partnered,Under 3M,3,3,3,2,5,3,7,4,6,6,7,4,6,5,6,5,5
M03_0805,M03,Domestic,Young Couples,Kagawa,29,Male,2,FALSE,NA,Partnered,Under 3M,4,4,3,2,6,4,5,5,5,4,5,4,4,3,5,2,3
M03_0806,M03,Domestic,Young Couples,Kochi,22,Other/Prefer not to say,2,FALSE,NA,Married,Over 10M,2,3,4,3,3,2,3,5,3,3,5,3,5,5,4,6,5
M03_0807,M03,Domestic,Young Couples,Miyazaki,23,Male,2,FALSE,NA,Partnered,Under 3M,5,3,5,5,2,2,4,5,6,7,5,5,4,2,4,3,2
M03_0808,M03,Domestic,Young Couples,Mie,31,Male,2,FALSE,NA,Married,5-7M,6,5,4,4,4,3,5,4,5,5,6,5,3,4,4,5,4
M03_0809,M03,Domestic,Young Couples,Tochigi,34,Male,2,FALSE,NA,Married,Over 10M,5,4,3,5,3,5,6,3,5,4,4,4,4,5,4,4,3
M03_0810,M03,Domestic,Young Couples,Okinawa,26,Other/Prefer not to say,2,FALSE,NA,Married,3-5M,4,4,4,4,5,3,4,4,4,5,5,6,3,3,4,5,4
M03_0811,M03,Domestic,Young Couples,Shimane,18,Male,2,FALSE,NA,Married,5-7M,5,5,5,4,5,3,9,4,5,4,5,4,6,5,6,7,7
M03_0812,M03,Domestic,Young Couples,Miyagi,31,Female,2,FALSE,NA,Partnered,5-7M,3,2,4,3,3,4,6,5,4,4,4,4,4,4,6,4,3
M03_0813,M03,Domestic,Young Couples,Oita,25,Female,2,FALSE,NA,Partnered,5-7M,6,6,5,6,5,5,8,4,3,4,4,6,4,6,5,5,4
M03_0814,M03,Domestic,Young Couples,Okayama,34,Other/Prefer not to say,2,FALSE,NA,Married,Under 3M,6,5,6,6,6,5,8,4,3,4,2,3,6,4,6,5,5
M03_0815,M03,Domestic,Young Couples,Gifu,31,Male,2,FALSE,NA,Partnered,3-5M,4,4,4,3,3,2,3,4,4,3,4,4,3,4,3,3,5
M03_0816,M03,Domestic,Young Couples,Miyazaki,29,Female,2,FALSE,NA,Partnered,5-7M,6,5,4,4,5,3,5,4,5,4,5,5,5,4,5,4,5
M03_0817,M03,Domestic,Young Couples,Tottori,32,Female,2,FALSE,NA,Partnered,3-5M,6,4,5,4,5,4,8,2,5,5,4,4,4,3,3,4,4
M03_0818,M03,Domestic,Young Couples,Ehime,22,Female,2,FALSE,NA,Partnered,5-7M,3,2,3,2,2,4,4,4,4,6,4,4,5,3,4,5,3
M03_0819,M03,Domestic,Young Couples,Okinawa,22,Female,2,FALSE,NA,Partnered,3-5M,5,3,4,3,4,6,5,4,4,3,3,3,3,4,5,4,3
M03_0820,M03,Domestic,Young Couples,Shimane,29,Male,2,FALSE,NA,Partnered,5-7M,4,1,4,3,2,1,3,4,2,5,5,3,3,3,2,3,4
M03_0821,M03,Domestic,Young Couples,Okinawa,20,Male,2,FALSE,NA,Married,Under 3M,3,2,4,4,4,3,5,4,5,5,3,3,4,5,3,3,4
M03_0822,M03,Domestic,Young Couples,Ehime,21,Male,2,FALSE,NA,Partnered,5-7M,4,4,4,4,3,3,3,6,2,3,5,3,4,4,3,3,4
M03_0823,M03,Domestic,Young Couples,Hyogo,21,Female,2,FALSE,NA,Partnered,5-7M,6,7,3,5,3,5,7,4,5,3,5,4,3,5,4,6,3
M03_0824,M03,Domestic,Young Couples,Oita,22,Other/Prefer not to say,2,FALSE,NA,Partnered,5-7M,6,4,4,2,3,2,1,5,5,5,4,4,4,4,2,4,3
M03_0825,M03,Domestic,Young Couples,Okinawa,23,Other/Prefer not to say,2,FALSE,NA,Married,3-5M,4,5,3,5,4,5,6,5,3,4,3,3,4,3,4,5,5
M03_0826,M03,Domestic,Young Couples,Oita,33,Other/Prefer not to say,2,FALSE,NA,Married,Under 3M,5,4,3,4,2,3,4,4,6,4,3,2,6,6,4,5,7
M03_0827,M03,Domestic,Young Couples,Yamaguchi,25,Female,2,FALSE,NA,Partnered,5-7M,4,3,5,3,3,2,2,4,5,5,4,5,6,5,5,6,7
M03_0828,M03,Domestic,Young Couples,Kyoto,31,Female,2,FALSE,NA,Married,3-5M,4,2,4,5,6,3,5,4,5,5,4,5,5,4,5,3,3
M03_0829,M03,Domestic,Young Couples,Gifu,28,Female,2,FALSE,NA,Married,7-10M,4,3,4,2,5,4,4,5,5,5,5,5,5,5,4,3,5
M03_0830,M03,Domestic,Young Couples,Nagasaki,19,Male,2,FALSE,NA,Partnered,3-5M,4,6,4,3,5,4,2,5,5,4,4,2,5,5,3,4,5
M03_0831,M03,Domestic,Young Couples,Kyoto,32,Female,2,FALSE,NA,Partnered,3-5M,3,2,4,5,4,3,4,5,6,7,5,4,6,4,4,4,4
M03_0832,M03,Domestic,Young Couples,Tochigi,18,Male,2,FALSE,NA,Partnered,Under 3M,5,3,4,4,3,3,5,5,4,5,5,3,6,5,6,5,7
M03_0833,M03,Domestic,Young Couples,Wakayama,22,Female,2,FALSE,NA,Married,3-5M,5,4,4,4,4,5,7,6,6,6,4,4,3,2,5,4,3
M03_0834,M03,Domestic,Young Couples,Miyazaki,28,Female,2,FALSE,NA,Partnered,Over 10M,5,4,5,6,6,4,4,4,5,3,3,4,3,3,4,5,5
