respondent_id,month,region,segment,prefecture,age,gender,household_size,has_children,youngest_child_age,relationship_status,income_bracket,awareness,familiarity,opinion,consideration,likelihood,intent,nps,func_convenience,func_value,func_quality,func_variety,func_reliability,emot_excitement,emot_relaxation,emot_connection,emot_authenticity,emot_memorable
M08_0671,M08,Domestic,Matured Families,Yamaguchi,53,Female,4,TRUE,9,Married,5-7M,7,5,4,4,3,3,4,4,6,3,4,5,3,4,4,4,4
M08_0672,M08,Domestic,Matured Families,Shiga,44,Male,4,TRUE,17,Married,5-7M,2,2,2,2,2,2,2,3,3,2,4,3,1,5,2,2,4
M08_0673,M08,Domestic,Matured Families,Nara,44,Male,3,TRUE,14,Partnered,3-5M,5,4,4,4,3,3,5,4,3,4,3,7,4,3,3,5,3
M08_0674,M08,Domestic,Matured Families,Yamanashi,43,Male,5,TRUE,9,Married,5-7M,5,4,3,3,3,2,4,2,3,4,5,4,4,4,4,4,4
M08_0675,M08,Domestic,Matured Families,Shimane,53,Male,3,TRUE,11,Married,3-5M,5,4,3,3,2,2,4,4,3,4,2,2,3,1,3,5,4
M08_0676,M08,Domestic,Matured Families,Tokushima,35,Male,3,TRUE,17,Married,7-10M,6,5,4,4,3,3,5,1,4,4,3,3,5,3,4,6,4
M08_0677,M08,Domestic,Matured Families,Kochi,38,Female,3,TRUE,13,Married,3-5M,4,4,3,3,3,3,5,4,1,4,1,6,4,4,3,3,4
M08_0678,M08,Domestic,Matured Families,Yamaguchi,45,Female,3,TRUE,9,Married,7-10M,3,2,2,1,1,1,1,3,5,4,3,2,5,3,3,5,2
M08_0679,M08,Domestic,Matured Families,Miyagi,41,Female,5,TRUE,17,Married,Under 3M,4,3,2,2,2,2,3,6,2,2,4,3,2,3,3,3,3
M08_0680,M08,Domestic,Matured Families,Hiroshima,53,Male,5,TRUE,12,Married,7-10M,3,3,2,2,2,2,2,1,2,3,1,2,2,5,5,5,3
M08_0681,M08,Domestic,Matured Families,Kyoto,37,Male,5,TRUE,15,Married,7-10M,6,5,4,4,3,3,5,5,4,2,4,4,3,5,5,2,4
M08_0682,M08,Domestic,Matured Families,Tottori,47,Female,4,TRUE,14,Married,7-10M,5,3,3,3,3,2,4,3,5,6,4,3,2,3,3,4,2
M08_0683,M08,Domestic,Matured Families,Miyazaki,53,Male,3,TRUE,17,Single,7-10M,7,6,5,4,4,3,6,5,5,5,7,5,3,4,3,2,3
M08_0684,M08,Domestic,Matured Families,Miyazaki,42,Male,5,TRUE,16,Married,3-5M,7,5,4,4,3,2,5,3,2,6,4,4,4,3,3,3,7
M08_0685,M08,Domestic,Matured Families,Niigata,40,Male,3,TRUE,15,Partnered,Under 3M,6,5,5,5,4,4,6,2,4,5,4,4,4,3,5,5,7
M08_0686,M08,Domestic,Matured Families,Gunma,39,Female,4,TRUE,13,Married,3-5M,6,5,4,4,3,3,4,2,2,3,4,4,5,4,5,2,4
M08_0687,M08,Domestic,Matured Families,Kagawa,51,Female,4,TRUE,11,Married,3-5M,6,4,4,4,4,4,6,2,2,5,3,4,4,5,2,5,4
M08_0688,M08,Domestic,Matured Families,Niigata,35,Male,4,TRUE,17,Married,5-7M,7,5,5,4,4,4,7,4,4,5,5,2,4,4,3,4,5
M08_0689,M08,Domestic,Matured Families,Nara,38,Female,3,TRUE,17,Married,3-5M,5,4,4,3,3,3,4,3,1,2,4,5,6,4,5,3,3
M08_0690,M08,Domestic,Matured Families,Ishikawa,41,Other/Prefer not to say,5,TRUE,7,Single,5-7M,7,6,5,4,4,4,6,2,2,4,4,2,3,5,4,2,4
M08_0691,M08,Domestic,Matured Families,Yamaguchi,52,Female,4,TRUE,9,Partnered,3-5M,4,4,4,4,4,3,6,3,2,4,5,5,5,3,6,3,2
M08_0692,M08,Domestic,Matured Families,Ishikawa,48,Female,3,TRUE,8,Married,Over 10M,6,5,4,4,3,2,4,4,3,4,3,3,3,3,4,3,3
M08_0693,M08,Domestic,Matured Families,Kumamoto,53,Female,3,TRUE,8,Married,7-10M,5,4,4,4,3,3,5,2,4,4,5,5,4,4,6,4,4
M08_0694,M08,Domestic,Matured Families,Shizuoka,37,Male,5,TRUE,17,Married,Over 10M,4,3,3,3,3,2,4,5,3,3,5,5,5,5,4,5,1
M08_0695,M08,Domestic,Matured Families,Kumamoto,55,Male,4,TRUE,11,Married,Over 10M,4,3,3,3,3,3,4,4,3,3,3,4,4,5,3,3,2
M08_0696,M08,Domestic,Matured Families,Shimane,53,Other/Prefer not to say,3,TRUE,17,Married,3-5M,5,4,4,3,2,2,3,1,4,3,2,7,3,3,4,2,3
M08_0697,M08,Domestic,Matured Families,Ishikawa,38,Male,4,TRUE,16,Married,5-7M,5,4,4,3,3,3,4,3,3,3,3,2,2,5,4,3,3
M08_0698,M08,Domestic,Matured Families,Shimane,47,Male,3,TRUE,15,Single,Under 3M,3,3,3,3,3,3,5,3,4,4,5,5,4,5,3,5,3
M08_0699,M08,Domestic,Matured Families,Hyogo,51,Male,3,TRUE,11,Partnered,3-5M,4,3,3,2,2,2,3,2,3,4,5,3,3,4,4,4,4
M08_0700,M08,Domestic,Matured Families,Kagoshima,43,Female,4,TRUE,9,Partnered,7-10M,5,4,4,3,3,3,5,3,4,5,4,1,4,3,4,4,2
M08_0701,M08,Domestic,Young Adults,Miyagi,20,Male,2,FALSE,NA,Single,5-7M,4,4,3,2,2,1,3,3,3,3,2,3,3,4,3,4,3
M08_0702,M08,Domestic,Young Adults,Ehime,22,Male,1,FALSE,NA,Single,7-10M,3,2,2,2,1,1,2,2,4,2,4,5,4,3,4,4,4
M08_0703,M08,Domestic,Young Adults,Nara,31,Male,2,FALSE,NA,Single,7-10M,5,4,4,3,3,2,5,4,3,2,5,2,4,5,5,3,3
M08_0704,M08,Domestic,Young Adults,Kagawa,21,Male,1,FALSE,NA,Single,3-5M,6,5,4,3,3,3,5,3,4,5,2,5,5,5,2,3,4
M08_0705,M08,Domestic,Young Adults,Hyogo,19,Male,1,FALSE,NA,Single,3-5M,7,5,4,4,3,3,4,3,5,4,3,4,5,5,4,4,5
M08_0706,M08,Domestic,Young Adults,Gunma,28,Male,2,FALSE,NA,Single,Under 3M,6,5,4,4,3,3,5,5,4,4,2,2,5,5,4,6,4
M08_0707,M08,Domestic,Young Adults,Yamanashi,34,Male,1,FALSE,NA,Single,5-7M,5,4,4,3,2,3,5,2,2,2,3,6,3,5,5,4,4
M08_0708,M08,Domestic,Young Adults,Wakayama,21,Female,2,FALSE,NA,Single,Under 3M,6,5,5,4,3,3,6,4,6,5,5,4,3,3,4,4,4
M08_0709,M08,Domestic,Young Adults,Tokushima,27,Female,1,FALSE,NA,Single,5-7M,3,3,3,2,2,2,4,4,4,3,1,3,6,2,2,3,4
M08_0710,M08,Domestic,Young Adults,Wakayama,19,Male,1,FALSE,NA,Single,7-10M,4,3,3,2,2,2,4,4,5,2,3,3,3,3,5,4,2
M08_0711,M08,Domestic,Young Adults,Tochigi,25,Female,1,FALSE,NA,Single,Under 3M,5,4,3,3,3,3,3,3,7,3,4,2,2,4,4,3,3
M08_0712,M08,Domestic,Young Adults,Kochi,27,Female,1,FALSE,NA,Single,3-5M,4,3,3,3,2,2,3,3,2,3,7,2,3,1,3,4,3
M08_0713,M08,Domestic,Young Adults,Shimane,23,Male,1,FALSE,NA,Single,3-5M,3,2,2,2,1,1,2,4,4,4,2,3,1,4,3,4,3
M08_0714,M08,Domestic,Young Adults,Shiga,19,Other/Prefer not to say,1,FALSE,NA,Single,7-10M,4,4,4,4,3,3,5,3,3,4,3,5,3,4,4,4,4
M08_0715,M08,Domestic,Young Adults,Kumamoto,25,Female,1,FALSE,NA,Single,Under 3M,5,4,4,3,3,3,5,5,4,5,1,2,5,2,5,5,5
M08_0716,M08,Domestic,Young Adults,Saga,19,Male,1,FALSE,NA,Single,Under 3M,5,4,3,3,2,2,4,2,4,3,4,4,4,3,4,3,4
M08_0717,M08,Domestic,Young Adults,Tokushima,34,Male,1,FALSE,NA,Single,7-10M,4,3,4,3,3,3,7,5,5,3,3,4,4,3,3,3,4
M08_0718,M08,Domestic,Young Adults,Kumamoto,20,Other/Prefer not to say,2,FALSE,NA,Single,5-7M,4,3,3,2,2,2,3,3,2,2,4,2,5,3,3,6,3
M08_0719,M08,Domestic,Young Adults,Kagawa,27,Female,1,FALSE,NA,Single,5-7M,5,4,3,3,3,3,4,6,2,4,4,4,5,4,2,5,3
M08_0720,M08,Domestic,Young Adults,Saga,21,Male,1,FALSE,NA,Single,5-7M,4,3,3,2,2,2,3,3,5,4,3,4,4,3,3,3,3
M08_0721,M08,Domestic,Young Adults,Tottori,27,Male,1,FALSE,NA,Single,Under 3M,5,4,4,3,2,2,4,2,4,4,6,2,5,5,3,1,4
M08_0722,M08,Domestic,Young Adults,Kumamoto,26,Female,1,FALSE,NA,Single,Under 3M,7,5,5,4,3,3,5,4,5,3,5,3,5,4,3,3,5
M08_0723,M08,Domestic,Young Adults,Oita,33,Female,1,FALSE,NA,Single,3-5M,5,4,4,3,3,2,4,4,5,3,3,4,5,3,4,5,5
M08_0724,M08,Domestic,Young Adults,Mie,19,Female,2,FALSE,NA,Single,5-7M,3,3,2,2,1,1,2,1,3,3,3,1,3,4,2,3,4
M08_0725,M08,Domestic,Young Adults,Shiga,21,Female,1,FALSE,NA,Single,3-5M,4,3,3,3,3,3,5,4,3,2,3,2,4,3,4,3,4
M08_0726,M08,Domestic,Young Adults,Okayama,26,Male,1,FALSE,NA,Single,5-7M,4,3,3,3,3,3,4,3,5,2,5,4,6,3,7,6,4
M08_0727,M08,Domestic,Young Adults,Nagasaki,24,Female,2,FALSE,NA,Single,3-5M,5,4,4,3,3,3,5,4,4,4,3,5,1,5,3,4,3
M08_0728,M08,Domestic,Young Adults,Oita,28,Male,1,FALSE,NA,Single,3-5M,3,3,2,2,1,1,2,4,3,3,3,4,5,3,1,5,3
M08_0729,M08,Domestic,Young Adults,Ibaraki,19,Female,2,FALSE,NA,Single,3-5M,7,5,4,4,4,4,5,5,5,2,2,3,5,3,4,4,2
M08_0730,M08,Domestic,Young Adults,Ibaraki,26,Female,1,FALSE,NA,Single,7-10M,3,2,2,2,1,1,3,4,3,2,4,2,2,2,3,3,2
M08_0731,M08,Domestic,Young Adults,Tokushima,29,Female,1,FALSE,NA,Single,7-10M,5,4,4,4,3,3,5,4,2,4,3,4,4,2,3,6,5
M08_0732,M08,Domestic,Young Adults,Mie,32,Female,1,FALSE,NA,Single,Under 3M,3,3,3,3,2,2,4,3,4,3,5,3,3,3,3,4,4
M08_0733,M08,Domestic,Young Adults,Niigata,31,Male,1,FALSE,NA,Single,3-5M,5,4,3,3,3,3,3,2,5,4,5,4,4,3,5,3,2
M08_0734,M08,Domestic,Young Adults,Gifu,25,Female,1,FALSE,NA,Single,3-5M,4,3,3,2,2,2,4,3,4,4,2,2,4,3,5,2,2
M08_0735,M08,Domestic,Young Adults,Niigata,21,Male,1,FALSE,NA,Single,3-5M,4,3,3,2,1,1,2,5,4,3,3,3,3,1,3,1,3
M08_0736,M08,Domestic,Young Adults,Nara,30,Female,2,FALSE,NA,Single,5-7M,5,4,3,3,2,2,4,4,4,4,6,5,4,6,5,4,4
M08_0737,M08,Domestic,Young Adults,Kumamoto,27,Female,1,FALSE,NA,Single,5-7M,6,5,5,4,3,3,6,6,5,5,5,3,3,3,4,3,4
M08_0738,M08,Domestic,Young Adults,Ibaraki,28,Male,2,FALSE,NA,Single,3-5M,6,5,5,4,3,3,6,3,5,5,4,3,6,3,2,2,4
M08_0739,M08,Domestic,Young Adults,Shiga,29,Female,1,FALSE,NA,Single,5-7M,5,4,4,3,2,3,4,4,3,6,3,2,3,3,4,2,5
M08_0740,M08,Domestic,Young Adults,Ishikawa,18,Female,1,FALSE,NA,Single,3-5M,4,4,4,3,3,3,5,4,5,3,6,5,4,3,2,4,5
M08_0741,M08,Domestic,Young Adults,Mie,18,Male,1,FALSE,NA,Single,3-5M,6,5,4,4,3,3,5,4,3,2,1,4,4,3,2,7,2
M08_0742,M08,Domestic,Young Adults,Miyagi,30,Female,1,FALSE,NA,Single,5-7M,3,3,3,3,2,2,4,3,5,4,3,3,5,1,5,3,3
M08_0743,M08,Domestic,Young Adults,Miyazaki,23,Female,2,FALSE,NA,Single,Under 3M,4,4,4,3,3,3,5,4,4,4,7,3,2,6,5,1,5
M08_0744,M08,Domestic,Young Adults,Miyazaki,22,Male,1,FALSE,NA,Single,5-7M,5,4,4,3,3,2,3,3,5,2,2,4,4,6,3,6,2
M08_0745,M08,Domestic,Young Adults,Miyazaki,26,Female,1,FALSE,NA,Single,3-5M,4,3,2,2,1,1,2,2,5,1,1,2,5,2,3,4,4
M08_0746,M08,Domestic,Young Adults,Ishikawa,22,Female,1,FALSE,NA,Single,7-10M,5,4,4,4,4,4,7,5,4,3,5,5,7,5,1,3,4
M08_0747,M08,Domestic,Young Adults,Wakayama,26,Female,2,FALSE,NA,Single,3-5M,6,5,5,4,3,3,5,5,6,3,5,6,6,3,7,3,4
M08_0748,M08,Domestic,Young Adults,Shimane,31,Male,1,FALSE,NA,Single,7-10M,4,3,3,2,1,1,3,3,5,3,5,4,4,5,4,4,3
M08_0749,M08,Domestic,Young Adults,Ibaraki,20,Male,2,FALSE,NA,Single,3-5M,5,4,3,2,2,2,3,2,3,3,4,3,2,1,4,2,3
M08_0750,M08,Domestic,Young Adults,Hiroshima,26,Male,1,FALSE,NA,Single,5-7M,5,4,4,3,3,2,3,4,3,3,7,4,4,4,5,3,4
M08_0751,M08,Domestic,Young Adults,Shimane,18,Male,1,FALSE,NA,Single,5-7M,6,5,4,4,4,4,5,4,4,3,3,6,3,4,3,2,3
M08_0752,M08,Domestic,Young Adults,Ibaraki,34,Female,1,FALSE,NA,Single,5-7M,4,3,3,3,2,2,3,2,3,2,4,2,6,2,3,4,4
M08_0753,M08,Domestic,Young Adults,Kumamoto,22,Female,1,FALSE,NA,Single,3-5M,3,3,3,3,3,2,3,4,2,3,3,4,4,6,4,5,3
M08_0754,M08,Domestic,Young Adults,Niigata,22,Male,2,FALSE,NA,Single,7-10M,4,3,3,3,3,3,4,4,1,1,4,1,3,3,2,4,2
M08_0755,M08,Domestic,Young Adults,Kyoto,26,Female,1,FALSE,NA,Single,Under 3M,4,3,3,3,2,2,5,2,4,4,3,2,3,2,1,4,3
M08_0756,M08,Domestic,Young Adults,Ehime,19,Female,1,FALSE,NA,Single,3-5M,7,6,5,5,4,3,6,3,5,5,5,4,4,3,3,4,6
M08_0757,M08,Domestic,Young Adults,Miyazaki,32,Female,1,FALSE,NA,Single,7-10M,4,3,3,3,3,3,4,2,4,3,3,2,2,5,3,3,3
M08_0758,M08,Domestic,Young Adults,Saga,21,Male,2,FALSE,NA,Single,5-7M,5,4,3,3,2,2,3,5,4,5,3,4,2,3,4,5,3
M08_0759,M08,Domestic,Young Adults,Tottori,22,Female,2,FALSE,NA,Single,3-5M,4,3,3,3,3,3,5,1,4,4,6,4,5,1,3,4,5
M08_0760,M08,Domestic,Young Adults,Mie,29,Male,2,FALSE,NA,Single,Under 3M,5,4,4,4,4,4,6,2,5,3,3,4,5,3,5,3,5
M08_0761,M08,Domestic,Young Adults,Ehime,32,Female,1,FALSE,NA,Single,5-7M,7,5,5,5,5,4,7,4,5,3,4,2,4,2,6,3,4
M08_0762,M08,Domestic,Young Adults,Ibaraki,23,Male,2,FALSE,NA,Single,Under 3M,6,5,5,4,4,4,6,2,2,3,3,3,4,3,3,3,5
M08_0763,M08,Domestic,Young Adults,Ehime,31,Other/Prefer not to say,1,FALSE,NA,Single,5-7M,2,2,2,2,2,2,3,5,3,2,4,4,3,3,4,2,3
M08_0764,M08,Domestic,Young Adults,Kumamoto,24,Male,1,FALSE,NA,Single,5-7M,4,3,3,3,3,3,5,5,5,2,2,2,2,4,2,5,3
M08_0765,M08,Domestic,Young Adults,Oita,21,Female,2,FALSE,NA,Single,5-7M,6,4,4,3,3,2,4,5,4,4,4,3,3,2,3,5,3
M08_0766,M08,Domestic,Young Adults,Miyagi,23,Female,1,FALSE,NA,Single,Under 3M,5,4,4,4,4,3,5,2,5,5,2,6,5,4,4,3,4
M08_0767,M08,Domestic,Young Adults,Niigata,26,Male,2,FALSE,NA,Single,7-10M,6,4,4,4,4,3,6,3,3,3,4,3,1,3,4,5,4
M08_0768,M08,Domestic,Young Adults,Gunma,33,Female,1,FALSE,NA,Single,7-10M,4,4,3,3,3,2,4,1,5,1,3,4,2,2,4,5,5
M08_0769,M08,Domestic,Young Adults,Niigata,27,Male,1,FALSE,NA,Single,7-10M,3,3,3,3,3,3,4,5,1,3,6,4,4,5,3,1,4
M08_0770,M08,Domestic,Young Adults,Ishikawa,23,Female,1,FALSE,NA,Single,3-5M,5,4,4,4,4,3,5,3,5,4,2,4,4,1,3,5,3
M08_0771,M08,Domestic,Young Adults,Kochi,21,Male,1,FALSE,NA,Single,3-5M,6,5,4,4,3,3,5,3,5,3,4,5,4,5,3,4,2
M08_0772,M08,Domestic,Young Adults,Nara,26,Male,1,FALSE,NA,Single,Under 3M,4,3,3,3,3,2,3,4,3,3,4,1,5,5,2,3,2
M08_0773,M08,Domestic,Young Adults,Shimane,28,Other/Prefer not to say,2,FALSE,NA,Single,5-7M,6,5,4,4,3,3,5,2,4,4,2,4,3,6,3,5,7
M08_0774,M08,Domestic,Young Adults,Hyogo,31,Male,1,FALSE,NA,Single,Over 10M,3,2,2,1,1,2,3,5,5,4,4,2,3,2,2,4,2
M08_0775,M08,Domestic,Young Adults,Nagasaki,24,Female,1,FALSE,NA,Single,Under 3M,6,5,4,4,4,4,6,6,2,6,5,7,3,3,5,6,5
M08_0776,M08,Domestic,Young Adults,Shizuoka,23,Male,1,FALSE,NA,Single,3-5M,4,3,3,3,3,3,4,4,4,5,6,2,4,4,3,4,4
M08_0777,M08,Domestic,Young Adults,Gifu,26,Female,1,FALSE,NA,Single,3-5M,4,4,3,3,2,2,3,4,4,5,3,5,2,2,3,2,3
M08_0778,M08,Domestic,Young Adults,Oita,25,Female,1,FALSE,NA,Single,5-7M,5,4,3,3,3,2,3,4,6,1,4,2,4,4,3,5,3
M08_0779,M08,Domestic,Young Adults,Yamaguchi,27,Male,1,FALSE,NA,Single,3-5M,6,5,4,4,4,3,5,4,3,2,5,3,4,2,4,4,4
M08_0780,M08,Domestic,Young Adults,Hiroshima,32,Male,2,FALSE,NA,Single,5-7M,5,4,4,3,3,3,5,4,4,3,4,3,5,2,5,3,3
M08_0781,M08,Domestic,Young Adults,Gunma,28,Female,1,FALSE,NA,Single,3-5M,5,4,4,3,3,3,6,3,3,5,4,3,3,4,2,4,4
M08_0782,M08,Domestic,Young Adults,Kyoto,26,Female,2,FALSE,NA,Single,5-7M,2,2,2,2,2,2,3,1,4,4,3,5,4,5,4,3,5
M08_0783,M08,Domestic,Young Adults,Hyogo,29,Female,1,FALSE,NA,Single,3-5M,5,4,4,3,3,3,5,5,5,4,2,2,6,4,5,5,4
M08_0784,M08,Domestic,Young Adults,Kochi,27,Male,1,FALSE,NA,Single,3-5M,6,4,3,3,3,3,4,2,5,2,4,1,4,7,2,6,5
M08_0785,M08,Domestic,Young Adults,Hiroshima,30,Male,1,FALSE,NA,Single,5-7M,3,2,2,2,2,2,2,4,4,2,4,3,2,1,1,5,4
M08_0786,M08,Domestic,Young Adults,Shizuoka,22,Male,2,FALSE,NA,Single,3-5M,5,4,4,3,2,2,3,5,3,3,3,5,3,4,5,5,5
M08_0787,M08,Domestic,Young Adults,Okayama,25,Female,1,FALSE,NA,Single,Under 3M,6,4,4,4,3,3,4,6,4,3,5,4,5,5,5,5,4
M08_0788,M08,Domestic,Young Adults,Niigata,30,Female,1,FALSE,NA,Single,7-10M,2,2,1,2,2,2,2,3,3,1,4,1,4,3,3,4,3
M08_0789,M08,Domestic,Young Adults,Kumamoto,22,Male,2,FALSE,NA,Single,Under 3M,6,4,4,3,3,3,4,4,5,3,2,1,5,2,3,3,6
M08_0790,M08,Domestic,Young Adults,Shizuoka,29,Male,2,FALSE,NA,Single,Under 3M,4,4,4,3,2,2,5,5,3,3,3,5,2,3,4,5,4
M08_0791,M08,Domestic,Young Adults,Miyagi,28,Female,1,FALSE,NA,Single,7-10M,5,4,4,4,3,3,5,5,5,3,2,7,5,5,5,4,4
M08_0792,M08,Domestic,Young Adults,Okayama,25,Male,1,FALSE,NA,Single,5-7M,5,3,3,3,3,3,5,4,2,1,5,4,3,1,6,5,5
M08_0793,M08,Domestic,Young Adults,Okayama,30,Male,1,FALSE,NA,Single,3-5M,5,3,3,3,2,2,3,5,5,5,4,4,5,3,5,4,5
M08_0794,M08,Domestic,Young Adults,Mie,18,Female,1,FALSE,NA,Single,3-5M,5,4,4,3,2,2,5,5,3,6,5,6,3,1,2,4,3
M08_0795,M08,Domestic,Young Adults,Nara,24,Male,2,FALSE,NA,Single,3-5M,4,3,3,3,2,2,4,1,4,4,3,2,4,3,3,4,3
M08_0796,M08,Domestic,Young Adults,Nagasaki,27,Female,2,FALSE,NA,Single,Over 10M,7,5,4,4,3,3,5,5,4,6,6,5,5,3,3,3,4
M08_0797,M08,Domestic,Young Adults,Saga,21,Female,2,FALSE,NA,Single,3-5M,4,4,3,3,3,2,3,3,4,4,6,4,4,4,4,2,4
M08_0798,M08,Domestic,Young Adults,Gifu,29,Female,2,FALSE,NA,Single,Under 3M,2,2,2,2,2,2,3,1,3,3,3,2,4,3,3,6,5
M08_0799,M08,Domestic,Young Adults,Gifu,34,Male,1,FALSE,NA,Single,7-10M,4,4,3,2,2,2,3,3,2,4,5,3,4,4,5,4,3
M08_0800,M08,Domestic,Young Adults,Hyogo,22,Female,1,FALSE,NA,Single,3-5M,6,4,4,3,3,2,4,4,3,3,5,6,2,5,3,3,3
M08_0801,M08,Domestic,Young Couples,Gifu,25,Male,2,FALSE,NA,Partnered,5-7M,6,5,4,3,3,3,6,3,2,2,3,4,4,2,2,4,3
M08_0802,M08,Domestic,Young Couples,Ibaraki,28,Male,2,FALSE,NA,Partnered,7-10M,3,3,3,2,3,3,2,2,2,2,4,4,1,6,3,2,7
M08_0803,M08,Domestic,Young Couples,Yamaguchi,25,Male,2,FALSE,NA,Married,3-5M,6,5,5,4,3,3,5,1,4,7,3,2,4,3,3,5,4
M08_0804,M08,Domestic,Young Couples,Shiga,22,Female,2,FALSE,NA,Partnered,Under 3M,3,3,3,2,2,2,3,4,6,6,4,2,5,6,4,4,2
M08_0805,M08,Domestic,Young Couples,Ibaraki,20,Male,2,FALSE,NA,Partnered,Under 3M,3,2,2,2,2,2,2,3,2,4,3,1,3,4,3,4,4
M08_0806,M08,Domestic,Young Couples,Kagawa,25,Female,2,FALSE,NA,Married,Over 10M,5,4,4,3,3,3,5,3,3,5,5,4,4,4,4,5,4
M08_0807,M08,Domestic,Young Couples,Miyagi,25,Male,2,FALSE,NA,Partnered,5-7M,4,3,3,2,2,1,3,5,4,4,5,4,4,4,5,3,6
M08_0808,M08,Domestic,Young Couples,Saga,34,Male,2,FALSE,NA,Partnered,3-5M,4,3,3,2,2,2,4,5,3,4,2,5,3,3,5,3,4
M08_0809,M08,Domestic,Young Couples,Kyoto,18,Male,2,FALSE,NA,Partnered,Under 3M,4,3,3,3,3,3,4,4,3,3,3,3,7,5,4,3,4
M08_0810,M08,Domestic,Young Couples,Gifu,23,Female,2,FALSE,NA,Married,3-5M,6,5,5,5,4,3,6,3,5,4,7,5,7,4,6,4,5
M08_0811,M08,Domestic,Young Couples,Hiroshima,24,Male,2,FALSE,NA,Partnered,3-5M,3,2,2,2,2,2,3,5,4,3,3,4,2,2,5,4,4
M08_0812,M08,Domestic,Young Couples,Oita,26,Female,2,FALSE,NA,Married,Under 3M,4,3,3,3,3,2,3,2,6,2,3,2,5,1,4,3,6
M08_0813,M08,Domestic,Young Couples,Ibaraki,19,Male,2,FALSE,NA,Partnered,5-7M,4,4,3,3,2,2,4,4,3,5,3,4,3,5,5,4,4
M08_0814,M08,Domestic,Young Couples,Gunma,33,Female,2,FALSE,NA,Partnered,7-10M,4,4,4,3,3,3,5,6,4,4,3,4,5,4,3,7,2
M08_0815,M08,Domestic,Young Couples,Gifu,24,Female,2,FALSE,NA,Partnered,Under 3M,4,4,4,3,3,2,5,1,1,4,5,5,4,4,5,3,4
M08_0816,M08,Domestic,Young Couples,Niigata,19,Female,2,FALSE,NA,Partnered,7-10M,5,4,4,3,2,2,5,5,4,4,3,4,4,4,6,5,3
M08_0817,M08,Domestic,Young Couples,Miyazaki,31,Male,2,FALSE,NA,Partnered,7-10M,4,4,4,3,3,3,5,6,3,2,3,2,4,5,6,6,2
M08_0818,M08,Domestic,Young Couples,Ibaraki,25,Male,2,FALSE,NA,Partnered,5-7M,5,4,3,3,3,3,4,4,4,5,3,3,4,2,5,4,2
M08_0819,M08,Domestic,Young Couples,Okinawa,19,Male,2,FALSE,NA,Married,3-5M,3,2,2,2,2,2,3,3,4,2,7,3,2,4,3,7,5
M08_0820,M08,Domestic,Young Couples,Kumamoto,28,Female,2,FALSE,NA,Married,3-5M,4,3,3,3,2,2,4,4,2,6,3,3,3,5,4,5,5
M08_0821,M08,Domestic,Young Couples,Miyazaki,26,Male,2,FALSE,NA,Partnered,3-5M,7,5,5,4,4,3,5,2,4,5,6,4,6,5,4,5,2
M08_0822,M08,Domestic,Young Couples,Shimane,32,Female,2,FALSE,NA,Partnered,Over 10M,6,5,5,4,3,3,5,3,5,5,5,3,4,4,4,5,6
M08_0823,M08,Domestic,Young Couples,Oita,31,Male,2,FALSE,NA,Partnered,3-5M,3,2,2,2,2,1,3,2,1,3,3,1,6,5,4,2,5
M08_0824,M08,Domestic,Young Couples,Saga,24,Male,2,FALSE,NA,Married,5-7M,6,4,4,4,3,2,4,2,3,5,5,7,3,5,5,6,6
M08_0825,M08,Domestic,Young Couples,Hyogo,30,Female,2,FALSE,NA,Partnered,5-7M,6,5,5,4,3,3,6,5,6,4,5,5,4,2,4,4,5
M08_0826,M08,Domestic,Young Couples,Nagasaki,19,Female,2,FALSE,NA,Partnered,5-7M,5,4,4,3,3,3,5,4,3,4,4,6,2,4,2,4,5
M08_0827,M08,Domestic,Young Couples,Shimane,33,Female,2,FALSE,NA,Partnered,5-7M,7,5,5,4,4,3,7,5,3,4,4,5,3,5,5,3,4
M08_0828,M08,Domestic,Young Couples,Ishikawa,25,Male,2,FALSE,NA,Partnered,Under 3M,5,4,4,4,3,3,5,3,5,3,6,6,6,4,3,2,3
M08_0829,M08,Domestic,Young Couples,Miyagi,21,Other/Prefer not to say,2,FALSE,NA,Partnered,3-5M,5,4,3,3,3,2,4,4,4,5,4,5,1,4,6,2,3
M08_0830,M08,Domestic,Young Couples,Shimane,20,Female,2,FALSE,NA,Married,7-10M,6,4,4,3,3,3,5,3,5,3,2,6,4,3,5,4,3
M08_0831,M08,Domestic,Young Couples,Kagawa,24,Male,2,FALSE,NA,Partnered,5-7M,3,3,3,2,2,2,3,1,5,3,3,2,6,5,3,2,5
M08_0832,M08,Domestic,Young Couples,Nagano,32,Female,2,FALSE,NA,Partnered,3-5M,7,5,5,4,4,3,5,1,4,5,6,3,7,2,5,4,4
M08_0833,M08,Domestic,Young Couples,Okayama,21,Female,2,FALSE,NA,Partnered,3-5M,5,4,4,3,3,3,6,5,2,3,3,3,3,5,4,4,4
M08_0834,M08,Domestic,Young Couples,Niigata,24,Male,2,FALSE,NA,Partnered,3-5M,4,2,2,2,1,1,2,4,4,1,3,2,2,4,1,1,3
M08_0835,M08,Domestic,Young Couples,Kochi,21,Female,2,FALSE,NA,Married,Over 10M,6,5,4,3,3,3,5,6,3,6,5,3,3,3,4,5,4
