respondent_id,month,region,segment,prefecture,age,gender,household_size,has_children,youngest_child_age,relationship_status,income_bracket,awareness,familiarity,opinion,consideration,likelihood,intent,nps,func_convenience,func_value,func_quality,func_variety,func_reliability,emot_excitement,emot_relaxation,emot_connection,emot_authenticity,emot_memorable
M02_0672,M02,Domestic,Matured Families,Kagawa,54,Female,5,TRUE,16,Partnered,5-7M,4,3,3,3,3,3,5,4,4,3,2,2,4,3,4,3,4
M02_0673,M02,Domestic,Matured Families,Niigata,38,Male,4,TRUE,13,Partnered,7-10M,5,4,4,3,3,2,5,1,3,3,4,4,5,2,4,5,6
M02_0674,M02,Domestic,Matured Families,Kochi,51,Female,3,TRUE,11,Married,3-5M,3,3,2,2,3,2,4,2,2,2,4,4,2,4,4,7,2
M02_0675,M02,Domestic,Matured Families,Ehime,45,Male,5,TRUE,11,Married,5-7M,6,5,5,3,3,3,5,6,4,4,6,4,4,5,3,4,4
M02_0676,M02,Domestic,Matured Families,Okayama,38,Female,4,TRUE,9,Married,7-10M,4,4,4,4,3,3,5,3,5,3,2,4,5,4,4,4,3
M02_0677,M02,Domestic,Matured Families,Nagano,40,Female,5,TRUE,8,Married,7-10M,4,3,3,2,2,2,3,3,2,3,3,1,1,1,2,3,5
M02_0678,M02,Domestic,Matured Families,Tochigi,39,Female,4,TRUE,11,Married,7-10M,3,3,3,2,2,2,3,3,2,3,3,4,3,2,4,4,3
M02_0679,M02,Domestic,Matured Families,Kagawa,40,Male,4,TRUE,16,Married,5-7M,3,3,3,3,2,2,3,4,4,4,4,4,2,1,5,1,1
M02_0680,M02,Domestic,Matured Families,Miyagi,46,Male,4,TRUE,12,Married,5-7M,5,4,4,3,3,2,4,2,5,3,4,6,4,5,3,4,4
M02_0681,M02,Domestic,Matured Families,Tottori,55,Male,4,TRUE,11,Married,7-10M,6,4,3,4,3,3,4,2,5,5,4,3,3,4,4,3,3
M02_0682,M02,Domestic,Matured Families,Nara,40,Female,4,TRUE,12,Married,7-10M,4,4,4,3,2,2,4,2,4,5,1,3,4,5,4,4,4
M02_0683,M02,Domestic,Matured Families,Okayama,48,Male,5,TRUE,10,Married,5-7M,5,4,4,4,4,4,6,4,1,5,5,2,5,4,5,2,3
M02_0684,M02,Domestic,Matured Families,Nagasaki,49,Male,5,TRUE,14,Married,Under 3M,2,2,1,1,1,1,2,2,2,4,3,4,1,5,2,1,3
M02_0685,M02,Domestic,Matured Families,Kumamoto,48,Male,3,TRUE,7,Married,3-5M,6,5,5,4,3,3,5,4,4,5,4,4,4,2,4,6,5
M02_0686,M02,Domestic,Matured Families,Shimane,36,Female,4,TRUE,16,Married,5-7M,4,3,3,2,2,2,4,1,4,3,3,4,3,4,3,2,5
M02_0687,M02,Domestic,Matured Families,Hyogo,38,Female,3,TRUE,7,Partnered,Under 3M,4,3,3,2,1,1,2,4,4,5,3,4,2,3,4,4,3
M02_0688,M02,Domestic,Matured Families,Ishikawa,48,Male,3,TRUE,7,Married,5-7M,5,4,4,3,3,2,4,3,2,3,2,5,2,4,1,2,6
M02_0689,M02,Domestic,Matured Families,Gifu,43,Female,3,TRUE,10,Married,3-5M,5,4,4,3,2,2,4,5,3,6,6,2,4,1,3,4,4
M02_0690,M02,Domestic,Matured Families,Mie,40,Female,4,TRUE,8,Single,3-5M,3,3,3,3,3,3,4,3,5,2,1,4,3,3,3,4,5
M02_0691,M02,Domestic,Matured Families,Hiroshima,49,Male,4,TRUE,10,Married,3-5M,4,3,3,3,3,3,5,5,3,5,2,3,5,3,2,2,1
M02_0692,M02,Domestic,Matured Families,Hyogo,41,Male,3,TRUE,8,Married,Over 10M,6,5,5,5,4,3,6,5,4,5,6,5,3,7,3,4,4
M02_0693,M02,Domestic,Matured Families,Gifu,42,Male,4,TRUE,10,Partnered,3-5M,2,2,3,3,3,2,2,3,3,6,4,3,5,4,5,4,3
M02_0694,M02,Domestic,Matured Families,Hyogo,45,Male,4,TRUE,14,Married,5-7M,5,4,4,3,3,3,5,3,5,3,6,4,4,2,6,3,4
M02_0695,M02,Domestic,Matured Families,Niigata,49,Female,3,TRUE,17,Married,5-7M,7,5,4,3,2,2,5,3,2,4,3,1,3,4,5,2,3
M02_0696,M02,Domestic,Matured Families,Hiroshima,42,Male,3,TRUE,9,Single,3-5M,5,4,4,4,3,3,4,5,3,5,4,2,4,3,3,3,5
M02_0697,M02,Domestic,Matured Families,Miyagi,50,Female,3,TRUE,15,Married,Under 3M,4,3,3,3,3,3,5,3,4,6,3,5,5,3,2,4,2
M02_0698,M02,Domestic,Matured Families,Yamanashi,49,Male,3,TRUE,10,Married,3-5M,6,5,5,4,3,2,4,5,6,6,6,3,6,1,4,4,4
M02_0699,M02,Domestic,Matured Families,Hiroshima,47,Male,3,TRUE,12,Married,5-7M,6,5,4,4,4,4,5,3,4,5,5,3,3,4,4,4,3
M02_0700,M02,Domestic,Matured Families,Tochigi,43,Female,4,TRUE,12,Married,7-10M,3,3,2,2,2,2,3,3,3,3,1,4,4,5,3,4,4
M02_0701,M02,Domestic,Young Adults,Kagoshima,32,Female,1,FALSE,NA,Single,3-5M,5,4,4,3,3,2,4,3,4,3,5,3,4,4,4,6,3
M02_0702,M02,Domestic,Young Adults,Kumamoto,20,Male,1,FALSE,NA,Single,3-5M,4,3,3,3,2,2,4,3,5,3,4,2,3,4,2,3,3
M02_0703,M02,Domestic,Young Adults,Miyagi,20,Male,1,FALSE,NA,Single,Under 3M,6,5,5,5,4,3,5,2,4,4,3,3,3,5,5,4,5
M02_0704,M02,Domestic,Young Adults,Miyagi,31,Male,1,FALSE,NA,Single,5-7M,3,2,2,2,2,1,2,5,5,3,2,4,3,5,2,2,4
M02_0705,M02,Domestic,Young Adults,Tokushima,23,Female,1,FALSE,NA,Single,Under 3M,4,4,3,3,3,2,4,2,5,2,5,2,1,3,1,5,4
M02_0706,M02,Domestic,Young Adults,Miyagi,18,Male,2,FALSE,NA,Single,3-5M,4,4,4,3,2,2,4,4,3,4,6,5,7,2,3,2,4
M02_0707,M02,Domestic,Young Adults,Tokushima,19,Male,2,FALSE,NA,Single,3-5M,5,4,4,3,3,3,5,5,6,4,3,4,5,4,2,2,4
M02_0708,M02,Domestic,Young Adults,Wakayama,18,Female,1,FALSE,NA,Single,Under 3M,3,3,3,2,2,2,3,3,2,4,3,1,5,4,4,5,3
M02_0709,M02,Domestic,Young Adults,Wakayama,26,Male,1,FALSE,NA,Single,7-10M,4,4,3,3,3,3,4,2,4,3,4,3,5,4,3,2,4
M02_0710,M02,Domestic,Young Adults,Gifu,26,Male,1,FALSE,NA,Single,5-7M,7,6,5,4,3,2,6,4,5,5,4,2,4,3,3,2,5
M02_0711,M02,Domestic,Young Adults,Yamanashi,31,Male,1,FALSE,NA,Single,7-10M,4,3,2,2,2,1,2,4,4,3,4,3,4,3,3,3,4
M02_0712,M02,Domestic,Young Adults,Shizuoka,19,Male,2,FALSE,NA,Single,3-5M,6,4,4,3,3,3,5,5,4,4,5,5,3,2,5,6,4
M02_0713,M02,Domestic,Young Adults,Ishikawa,20,Male,1,FALSE,NA,Single,Over 10M,2,2,2,2,2,2,2,2,3,1,4,5,4,3,2,4,1
M02_0714,M02,Domestic,Young Adults,Ehime,34,Male,1,FALSE,NA,Single,7-10M,5,4,4,3,3,2,4,4,4,3,5,2,5,3,4,6,6
M02_0715,M02,Domestic,Young Adults,Gunma,19,Male,1,FALSE,NA,Single,3-5M,1,1,1,1,1,1,1,2,2,5,4,3,4,2,3,4,6
M02_0716,M02,Domestic,Young Adults,Gifu,34,Female,1,FALSE,NA,Single,Under 3M,5,4,4,4,4,4,6,4,3,3,6,5,6,4,5,4,1
M02_0717,M02,Domestic,Young Adults,Hiroshima,33,Female,2,FALSE,NA,Single,3-5M,6,5,4,3,3,3,5,6,4,2,6,5,5,3,4,3,4
M02_0718,M02,Domestic,Young Adults,Okayama,34,Female,1,FALSE,NA,Single,Under 3M,3,3,3,3,3,2,3,2,3,3,2,3,4,4,1,4,3
M02_0719,M02,Domestic,Young Adults,Ishikawa,24,Female,1,FALSE,NA,Single,3-5M,4,3,3,3,3,3,4,4,4,5,3,3,4,4,3,1,4
M02_0720,M02,Domestic,Young Adults,Nagasaki,33,Female,2,FALSE,NA,Single,3-5M,4,3,3,3,3,3,4,4,3,4,2,2,4,5,3,4,4
M02_0721,M02,Domestic,Young Adults,Mie,27,Male,1,FALSE,NA,Single,7-10M,4,3,3,3,3,3,4,3,1,4,2,3,6,3,1,4,6
M02_0722,M02,Domestic,Young Adults,Shiga,30,Other/Prefer not to say,1,FALSE,NA,Single,3-5M,4,3,3,2,2,2,4,5,3,4,4,4,5,2,3,4,1
M02_0723,M02,Domestic,Young Adults,Kagawa,32,Male,1,FALSE,NA,Single,3-5M,4,3,3,3,2,2,4,2,4,4,6,3,5,4,5,2,3
M02_0724,M02,Domestic,Young Adults,Kyoto,27,Female,1,FALSE,NA,Single,7-10M,6,5,5,4,4,4,7,5,5,4,5,3,4,4,4,4,5
M02_0725,M02,Domestic,Young Adults,Yamaguchi,19,Female,1,FALSE,NA,Single,3-5M,5,4,4,3,2,2,4,4,3,3,5,4,3,3,6,4,6
M02_0726,M02,Domestic,Young Adults,Nagasaki,23,Female,1,FALSE,NA,Single,3-5M,3,2,1,1,1,1,0,1,5,2,2,4,3,1,2,4,1
M02_0727,M02,Domestic,Young Adults,Wakayama,33,Female,1,FALSE,NA,Single,5-7M,4,3,2,3,2,2,3,4,4,3,2,4,5,3,3,4,2
M02_0728,M02,Domestic,Young Adults,Hiroshima,24,Male,1,FALSE,NA,Single,7-10M,4,3,3,3,3,3,5,4,3,2,4,4,4,4,2,5,2
M02_0729,M02,Domestic,Young Adults,Kagoshima,22,Male,1,FALSE,NA,Single,7-10M,4,3,3,3,2,2,3,3,5,1,3,2,3,3,5,4,4
M02_0730,M02,Domestic,Young Adults,Oita,21,Female,2,FALSE,NA,Single,Under 3M,6,5,4,4,3,3,5,4,5,4,4,6,5,2,5,4,4
M02_0731,M02,Domestic,Young Adults,Gifu,18,Male,1,FALSE,NA,Single,Over 10M,5,5,4,4,4,4,6,2,6,4,4,3,5,2,2,4,3
M02_0732,M02,Domestic,Young Adults,Gunma,26,Female,1,FALSE,NA,Single,7-10M,3,3,2,3,2,2,2,4,6,3,3,3,3,5,3,1,4
M02_0733,M02,Domestic,Young Adults,Hyogo,23,Male,1,FALSE,NA,Single,3-5M,5,4,4,3,2,2,5,6,4,3,3,2,5,1,3,6,4
M02_0734,M02,Domestic,Young Adults,Shimane,19,Male,1,FALSE,NA,Single,Under 3M,6,5,4,4,3,3,5,4,2,3,3,5,4,6,3,6,2
M02_0735,M02,Domestic,Young Adults,Miyagi,31,Male,1,FALSE,NA,Single,Under 3M,4,3,4,3,2,2,4,5,4,2,4,2,4,4,5,3,3
M02_0736,M02,Domestic,Young Adults,Ehime,32,Female,1,FALSE,NA,Single,3-5M,4,3,3,3,3,2,4,5,4,5,4,3,4,1,3,4,6
M02_0737,M02,Domestic,Young Adults,Tochigi,28,Male,1,FALSE,NA,Single,5-7M,4,3,3,3,3,3,4,5,4,2,6,5,3,2,2,3,4
M02_0738,M02,Domestic,Young Adults,Ehime,29,Female,2,FALSE,NA,Single,Under 3M,3,2,2,2,2,2,2,3,3,1,5,2,4,2,5,2,4
M02_0739,M02,Domestic,Young Adults,Nara,32,Other/Prefer not to say,1,FALSE,NA,Single,3-5M,5,4,3,2,2,2,3,4,3,4,3,5,4,3,3,5,2
M02_0740,M02,Domestic,Young Adults,Miyazaki,22,Female,2,FALSE,NA,Single,5-7M,7,6,6,5,4,3,6,4,4,3,3,1,5,5,4,4,4
M02_0741,M02,Domestic,Young Adults,Kumamoto,33,Female,1,FALSE,NA,Single,3-5M,4,3,3,3,3,2,4,4,2,4,3,2,4,3,5,3,3
M02_0742,M02,Domestic,Young Adults,Saga,27,Male,1,FALSE,NA,Single,3-5M,3,2,2,2,2,2,3,3,3,5,3,2,5,1,3,4,5
M02_0743,M02,Domestic,Young Adults,Kagoshima,34,Female,2,FALSE,NA,Single,5-7M,4,3,3,2,2,2,3,4,2,2,5,1,6,4,2,5,5
M02_0744,M02,Domestic,Young Adults,Yamaguchi,28,Male,2,FALSE,NA,Single,5-7M,5,4,4,3,3,3,4,5,4,2,3,4,4,4,4,4,6
M02_0745,M02,Domestic,Young Adults,Okinawa,25,Male,1,FALSE,NA,Single,7-10M,4,4,3,2,2,2,4,2,3,5,4,4,4,3,2,4,2
M02_0746,M02,Domestic,Young Adults,Ibaraki,26,Male,1,FALSE,NA,Single,5-7M,4,4,3,3,2,1,3,4,5,2,3,1,5,3,3,4,2
M02_0747,M02,Domestic,Young Adults,Kagawa,30,Male,1,FALSE,NA,Single,Over 10M,6,5,5,4,4,3,6,4,5,3,6,4,4,4,3,4,5
M02_0748,M02,Domestic,Young Adults,Hiroshima,24,Male,1,FALSE,NA,Single,Under 3M,3,3,2,2,2,2,2,4,3,2,4,2,4,2,4,3,3
M02_0749,M02,Domestic,Young Adults,Oita,34,Male,1,FALSE,NA,Single,7-10M,4,3,3,3,3,3,5,3,5,2,4,2,4,2,4,5,4
M02_0750,M02,Domestic,Young Adults,Nara,24,Female,1,FALSE,NA,Single,7-10M,5,4,4,4,3,3,5,5,2,4,6,3,3,4,3,4,4
M02_0751,M02,Domestic,Young Adults,Ibaraki,27,Male,1,FALSE,NA,Single,5-7M,3,3,2,3,2,3,4,3,4,5,3,2,3,2,4,3,4
M02_0752,M02,Domestic,Young Adults,Hiroshima,33,Male,1,FALSE,NA,Single,Under 3M,4,4,4,4,4,3,6,5,6,3,5,4,6,5,6,3,4
M02_0753,M02,Domestic,Young Adults,Niigata,28,Female,2,FALSE,NA,Single,Over 10M,5,4,4,4,3,3,6,3,3,6,3,3,2,3,6,4,3
M02_0754,M02,Domestic,Young Adults,Shizuoka,31,Other/Prefer not to say,1,FALSE,NA,Single,7-10M,4,3,3,3,3,3,4,4,5,5,3,2,4,3,6,5,5
M02_0755,M02,Domestic,Young Adults,Ehime,29,Male,1,FALSE,NA,Single,5-7M,6,5,5,5,4,4,6,6,4,3,3,4,7,2,3,2,5
M02_0756,M02,Domestic,Young Adults,Tochigi,30,Female,1,FALSE,NA,Single,7-10M,5,4,4,3,2,2,4,1,4,5,3,5,5,1,5,5,5
M02_0757,M02,Domestic,Young Adults,Okinawa,25,Female,2,FALSE,NA,Single,5-7M,4,3,3,3,2,2,5,3,4,3,4,3,3,4,4,3,3
M02_0758,M02,Domestic,Young Adults,Tottori,19,Female,1,FALSE,NA,Single,7-10M,5,4,3,3,3,3,5,3,2,3,5,4,2,2,4,4,2
M02_0759,M02,Domestic,Young Adults,Mie,22,Male,1,FALSE,NA,Single,7-10M,6,5,5,4,4,3,6,4,3,4,4,5,5,4,4,4,6
M02_0760,M02,Domestic,Young Adults,Nara,33,Male,1,FALSE,NA,Single,3-5M,3,2,2,2,2,2,2,2,5,3,3,3,2,2,3,4,3
M02_0761,M02,Domestic,Young Adults,Gifu,34,Male,2,FALSE,NA,Single,Over 10M,3,2,2,2,1,1,2,2,3,2,2,2,4,3,2,3,3
M02_0762,M02,Domestic,Young Adults,Shiga,33,Male,1,FALSE,NA,Single,5-7M,5,4,3,2,2,2,3,6,3,2,4,3,5,3,5,3,3
M02_0763,M02,Domestic,Young Adults,Okayama,30,Female,2,FALSE,NA,Single,5-7M,7,6,6,5,5,4,6,5,4,6,4,5,2,4,3,4,1
M02_0764,M02,Domestic,Young Adults,Gifu,31,Male,1,FALSE,NA,Single,5-7M,5,4,4,3,3,3,5,5,4,2,3,5,5,4,4,2,4
M02_0765,M02,Domestic,Young Adults,Ibaraki,30,Male,1,FALSE,NA,Single,5-7M,3,3,3,3,2,2,3,3,5,3,3,3,3,2,5,2,5
M02_0766,M02,Domestic,Young Adults,Gunma,18,Female,2,FALSE,NA,Single,3-5M,5,4,4,4,4,3,6,3,3,3,3,1,3,4,3,4,5
M02_0767,M02,Domestic,Young Adults,Hiroshima,29,Male,2,FALSE,NA,Single,3-5M,5,4,3,4,3,2,3,5,3,3,5,4,2,4,4,2,5
M02_0768,M02,Domestic,Young Adults,Shiga,23,Female,1,FALSE,NA,Single,5-7M,4,3,3,3,3,3,5,3,4,4,3,4,4,4,2,2,2
M02_0769,M02,Domestic,Young Adults,Ibaraki,26,Male,1,FALSE,NA,Single,3-5M,4,4,4,3,3,2,4,4,3,2,7,4,4,4,5,4,4
M02_0770,M02,Domestic,Young Adults,Hiroshima,25,Female,2,FALSE,NA,Single,Under 3M,4,4,3,2,2,2,4,3,5,3,2,6,5,6,5,5,4
M02_0771,M02,Domestic,Young Adults,Hiroshima,27,Female,1,FALSE,NA,Single,3-5M,5,3,3,3,3,3,3,5,5,4,3,4,4,2,5,3,4
M02_0772,M02,Domestic,Young Adults,Saga,34,Female,1,FALSE,NA,Single,5-7M,5,4,4,3,2,2,4,3,4,5,3,3,5,3,4,4,4
M02_0773,M02,Domestic,Young Adults,Kumamoto,28,Female,2,FALSE,NA,Single,3-5M,5,4,4,3,3,2,4,3,3,4,5,3,5,4,7,4,3
M02_0774,M02,Domestic,Young Adults,Okayama,34,Male,2,FALSE,NA,Single,Under 3M,5,4,4,3,3,3,5,3,4,4,3,5,6,4,3,1,4
M02_0775,M02,Domestic,Young Adults,Ishikawa,23,Male,1,FALSE,NA,Single,7-10M,5,4,4,3,4,3,6,5,4,4,6,4,6,4,5,4,4
M02_0776,M02,Domestic,Young Adults,Ibaraki,18,Female,1,FALSE,NA,Single,5-7M,5,4,3,2,2,2,4,3,4,3,2,4,3,5,4,5,2
M02_0777,M02,Domestic,Young Adults,Nara,33,Female,2,FALSE,NA,Single,5-7M,7,6,5,5,5,4,6,5,5,3,2,4,7,5,5,4,5
M02_0778,M02,Domestic,Young Adults,Gunma,28,Female,1,FALSE,NA,Single,3-5M,4,3,3,3,3,2,4,3,3,2,5,4,2,6,3,5,6
M02_0779,M02,Domestic,Young Adults,Yamaguchi,33,Female,1,FALSE,NA,Single,Over 10M,4,4,3,3,3,2,2,3,5,2,5,2,3,2,4,4,4
M02_0780,M02,Domestic,Young Adults,Okinawa,32,Male,1,FALSE,NA,Single,5-7M,4,3,3,3,3,3,4,4,3,3,5,2,4,3,2,4,4
M02_0781,M02,Domestic,Young Adults,Kumamoto,34,Male,1,FALSE,NA,Single,7-10M,5,4,3,3,3,3,4,5,5,5,3,4,4,1,2,3,4
M02_0782,M02,Domestic,Young Adults,Ehime,25,Male,1,FALSE,NA,Single,5-7M,3,2,2,2,2,1,2,1,2,3,2,3,5,2,1,3,3
M02_0783,M02,Domestic,Young Adults,Niigata,20,Male,1,FALSE,NA,Single,3-5M,3,3,3,3,3,3,4,5,1,3,5,1,6,4,3,4,5
M02_0784,M02,Domestic,Young Adults,Ibaraki,20,Female,1,FALSE,NA,Single,5-7M,4,3,3,3,3,3,3,2,3,2,5,1,4,5,3,2,6
M02_0785,M02,Domestic,Young Adults,Okinawa,29,Female,1,FALSE,NA,Single,5-7M,5,4,4,3,3,3,5,3,2,5,2,3,4,4,4,4,4
M02_0786,M02,Domestic,Young Adults,Shizuoka,26,Female,2,FALSE,NA,Single,5-7M,3,2,2,2,2,2,4,3,4,2,5,4,3,1,1,6,1
M02_0787,M02,Domestic,Young Adults,Shimane,34,Male,1,FALSE,NA,Single,3-5M,2,2,3,2,2,2,3,4,2,5,3,2,5,5,3,3,3
M02_0788,M02,Domestic,Young Adults,Tottori,28,Male,1,FALSE,NA,Single,5-7M,3,3,2,2,2,2,3,5,3,2,4,1,4,1,3,3,5
M02_0789,M02,Domestic,Young Adults,Kochi,26,Female,1,FALSE,NA,Single,Over 10M,5,4,4,4,3,3,5,3,5,1,4,3,4,4,6,5,5
M02_0790,M02,Domestic,Young Adults,Okinawa,24,Male,2,FALSE,NA,Single,Under 3M,2,2,2,1,1,1,2,3,3,3,3,3,4,3,4,3,4
M02_0791,M02,Domestic,Young Adults,Nagano,33,Male,1,FALSE,NA,Single,3-5M,3,3,3,3,2,2,3,3,5,3,4,1,5,3,2,4,5
M02_0792,M02,Domestic,Young Adults,Miyazaki,20,Male,2,FALSE,NA,Single,5-7M,5,4,3,3,3,3,4,3,7,4,5,3,4,1,3,3,2
M02_0793,M02,Domestic,Young Adults,Tochigi,28,Male,2,FALSE,NA,Single,3-5M,7,6,5,5,4,4,6,4,5,4,5,5,3,4,6,4,2
M02_0794,M02,Domestic,Young Adults,Okayama,27,Female,1,FALSE,NA,Single,3-5M,5,4,4,3,3,3,4,3,5,4,4,5,3,5,2,5,4
M02_0795,M02,Domestic,Young Adults,Kyoto,33,Female,1,FALSE,NA,Single,3-5M,4,3,3,3,3,3,4,5,5,4,3,2,2,4,4,4,4
M02_0796,M02,Domestic,Young Adults,Tottori,31,Female,1,FALSE,NA,Single,Under 3M,5,4,4,3,3,3,4,5,5,5,5,5,4,5,6,5,4
M02_0797,M02,Domestic,Young Adults,Oita,26,Male,2,FALSE,NA,Single,7-10M,4,3,3,3,3,2,4,3,2,3,4,4,4,4,1,3,1
M02_0798,M02,Domestic,Young Adults,Saga,18,Female,1,FALSE,NA,Single,3-5M,5,4,4,4,4,3,4,2,5,5,4,3,3,2,4,4,4
M02_0799,M02,Domestic,Young Adults,Hiroshima,18,Female,2,FALSE,NA,Single,5-7M,4,4,3,3,2,2,3,3,3,1,1,4,2,1,6,4,4
M02_0800,M02,Domestic,Young Adults,Okayama,22,Male,1,FALSE,NA,Single,3-5M,4,3,2,2,2,2,2,4,3,2,2,1,4,3,2,3,5
M02_0801,M02,Domestic,Young Couples,Nara,28,Female,2,FALSE,NA,Married,Under 3M,4,3,3,2,2,2,3,3,3,4,5,2,3,4,5,3,5
M02_0802,M02,Domestic,Young Couples,Yamanashi,18,Female,2,FALSE,NA,Married,3-5M,5,4,4,4,3,3,5,7,2,3,3,3,4,4,4,6,4
M02_0803,M02,Domestic,Young Couples,Tokushima,22,Male,2,FALSE,NA,Married,3-5M,3,2,2,2,1,1,1,5,2,3,3,3,4,5,2,3,3
M02_0804,M02,Domestic,Young Couples,Okinawa,26,Female,2,FALSE,NA,Married,3-5M,4,3,3,3,2,2,4,3,3,3,3,1,3,1,4,5,3
M02_0805,M02,Domestic,Young Couples,Ehime,33,Female,2,FALSE,NA,Married,5-7M,3,3,3,3,3,2,3,3,3,5,3,1,2,5,3,4,3
M02_0806,M02,Domestic,Young Couples,Shiga,31,Male,2,FALSE,NA,Married,7-10M,6,5,5,4,4,3,5,4,5,6,2,4,3,3,6,3,4
M02_0807,M02,Domestic,Young Couples,Okayama,26,Female,2,FALSE,NA,Married,Under 3M,3,3,2,2,2,2,3,5,1,4,4,1,5,5,3,3,3
M02_0808,M02,Domestic,Young Couples,Ishikawa,34,Female,2,FALSE,NA,Partnered,5-7M,3,2,2,2,3,2,4,6,6,4,5,4,2,2,2,4,5
M02_0809,M02,Domestic,Young Couples,Oita,26,Female,2,FALSE,NA,Married,5-7M,3,3,3,3,2,2,3,5,2,5,3,1,4,2,2,4,2
M02_0810,M02,Domestic,Young Couples,Ehime,33,Male,2,FALSE,NA,Partnered,7-10M,3,3,3,2,2,2,4,4,2,3,3,3,4,3,4,4,4
M02_0811,M02,Domestic,Young Couples,Nagasaki,23,Male,2,FALSE,NA,Partnered,3-5M,3,3,4,3,2,2,4,4,4,4,7,2,3,3,2,3,5
M02_0812,M02,Domestic,Young Couples,Shiga,21,Female,2,FALSE,NA,Partnered,Over 10M,5,4,4,3,2,1,5,2,6,4,4,5,5,4,2,2,3
M02_0813,M02,Domestic,Young Couples,Kagawa,28,Male,2,FALSE,NA,Married,3-5M,6,5,4,4,4,3,6,4,5,4,3,5,4,6,5,5,5
M02_0814,M02,Domestic,Young Couples,Yamaguchi,32,Male,2,FALSE,NA,Partnered,5-7M,4,3,3,3,3,3,4,5,2,4,5,2,3,4,4,2,4
M02_0815,M02,Domestic,Young Couples,Shimane,27,Male,2,FALSE,NA,Partnered,5-7M,5,4,3,3,2,2,3,3,4,5,4,4,3,4,5,4,3
M02_0816,M02,Domestic,Young Couples,Miyazaki,31,Male,2,FALSE,NA,Partnered,5-7M,4,3,3,3,3,3,4,5,3,2,4,2,4,3,2,4,3
M02_0817,M02,Domestic,Young Couples,Kochi,20,Male,2,FALSE,NA,Married,3-5M,6,5,4,3,3,3,6,3,4,4,3,3,5,4,4,3,2
M02_0818,M02,Domestic,Young Couples,Okinawa,24,Male,2,FALSE,NA,Partnered,Under 3M,4,3,3,3,3,3,5,4,3,2,3,4,6,4,2,5,3
M02_0819,M02,Domestic,Young Couples,Okinawa,34,Female,2,FALSE,NA,Married,5-7M,4,3,2,2,2,2,4,3,1,1,2,1,4,1,5,3,3
M02_0820,M02,Domestic,Young Couples,Niigata,31,Male,2,FALSE,NA,Partnered,5-7M,3,3,3,3,2,2,4,3,4,4,4,6,5,5,3,4,2
M02_0821,M02,Domestic,Young Couples,Gifu,25,Female,2,FALSE,NA,Partnered,5-7M,6,5,4,4,4,4,6,3,5,3,4,3,4,3,6,3,3
M02_0822,M02,Domestic,Young Couples,Shizuoka,19,Other/Prefer not to say,2,FALSE,NA,Married,Under 3M,4,2,2,2,2,2,2,2,3,3,4,3,4,1,4,4,4
M02_0823,M02,Domestic,Young Couples,Kumamoto,24,Male,2,FALSE,NA,Partnered,3-5M,6,5,5,4,4,3,6,4,5,4,5,5,5,6,5,5,3
M02_0824,M02,Domestic,Young Couples,Tochigi,30,Male,2,FALSE,NA,Married,Under 3M,5,4,4,3,3,2,3,4,5,3,4,4,3,2,2,5,4
M02_0825,M02,Domestic,Young Couples,Saga,21,Male,2,FALSE,NA,Partnered,3-5M,3,3,3,3,3,3,5,4,2,5,4,3,4,2,3,3,5
M02_0826,M02,Domestic,Young Couples,Wakayama,24,Male,2,FALSE,NA,Married,3-5M,5,4,4,3,3,3,5,3,3,2,5,4,2,6,3,3,3
M02_0827,M02,Domestic,Young Couples,Kochi,20,Female,2,FALSE,NA,Partnered,5-7M,4,3,3,3,3,2,4,3,2,4,3,4,2,4,4,2,5
M02_0828,M02,Domestic,Young Couples,Wakayama,24,Male,2,FALSE,NA,Partnered,Over 10M,4,3,3,3,3,3,4,4,3,2,4,4,4,3,2,3,4
M02_0829,M02,Domestic,Young Couples,Nagasaki,21,Female,2,FALSE,NA,Married,3-5M,5,4,3,3,2,2,3,4,4,1,6,3,3,2,3,3,4
M02_0830,M02,Domestic,Young Couples,Niigata,28,Male,2,FALSE,NA,Partnered,5-7M,5,4,4,3,3,3,5,2,4,2,3,4,5,5,5,4,6
M02_0831,M02,Domestic,Young Couples,Miyazaki,25,Female,2,FALSE,NA,Partnered,5-7M,6,5,5,4,3,3,6,4,4,4,5,5,5,1,4,5,4
M02_0832,M02,Domestic,Young Couples,Kumamoto,29,Female,2,FALSE,NA,Married,Under 3M,4,3,3,3,3,3,5,4,5,5,4,3,5,4,3,5,4
M02_0833,M02,Domestic,Young Couples,Nara,25,Male,2,FALSE,NA,Married,5-7M,5,4,3,3,3,2,4,2,5,2,3,3,4,3,2,4,3
M02_0834,M02,Domestic,Young Couples,Saga,25,Male,2,FALSE,NA,Married,3-5M,5,4,4,4,3,3,5,4,4,5,3,4,5,4,3,3,3
M02_0835,M02,Domestic,Young Couples,Shizuoka,21,Male,2,FALSE,NA,Married,7-10M,5,4,4,4,3,3,5,5,3,4,3,5,3,2,4,2,3
M02_0836,M02,Domestic,Young Couples,Nara,32,Male,2,FALSE,NA,Partnered,Over 10M,5,4,4,3,3,3,5,3,3,2,4,2,5,3,4,3,5
M02_0837,M02,Domestic,Young Couples,Tottori,19,Female,2,FALSE,NA,Married,Under 3M,4,4,4,3,3,3,4,4,5,6,4,4,4,5,2,5,5
