respondent_id,segment_code,audience,gender,age,prefecture_code,geography,marital_status,living_alone,living_with_spouse,living_with_significant_other,living_with_children,living_with_parents,living_with_siblings,living_with_friend,living_with_other,has_children_separate,boys_under_17_in_hh,boys_in_hh,girls_under_17_in_hh,girls_in_hh,has_grandchildren,recent_visit_tdl,been_to_tdl_past_3yr,recent_visit_tds,been_to_tds_past_3yr,recent_visit_usj,visit_count_tdl,visit_count_tds,visit_count_usj,decision_maker,non_park_rejector,aided_awareness_tdl,aided_awareness_tds,aided_awareness_usj,familiarity_tdl,familiarity_tds,familiarity_usj,opinion_tdl,opinion_tds,opinion_usj,consideration_tdl,consideration_tds,consideration_usj,likelihood_visit_tdl,likelihood_visit_tds,likelihood_visit_usj,when_visit_tdl,intent_visit_tdl_code,intent_visit_tdl,when_visit_tds,intent_visit_tds_code,intent_visit_tds_or_tdl,intent_visit_tds,nps_tdl,nps_tds,nps_usj,funderful_disney_member,disney_plus_subscriber,disney_card_club_member,disney_store_card_member,disney_vacation_club_member,no_disney_fandom,disney_fandom,annual_personal_income,annual_household_income,tdl_func_relaxing,tdl_func_enjoy_myself,tdl_func_lifelong_memories,tdl_func_bond_family_friends,tdl_func_great_for_kids_under_6,tdl_func_great_for_kids_7_17,tdl_func_great_for_adults,tdl_func_want_children_experience,tdl_func_expand_child_worldview,tdl_func_great_for_all_family,tdl_func_understands_what_i_like,tdl_func_feel_comfortable,tdl_func_keeping_up_with_times,tdl_func_variety_of_things,tdl_func_unique_experiences,tdl_func_repeat_experience,tdl_func_active_adventurous,tdl_func_thrilling,tdl_func_new_innovative,tdl_func_something_new,tdl_func_not_crowded,tdl_func_character_interaction,tdl_func_worth_short_vacation,tdl_func_worth_price,tdl_func_affordable,tdl_func_ticket_options,tdl_emot_land_of_dreams,tdl_emot_removed_from_reality,tdl_emot_fantastical,tdl_emot_heartwarming,tdl_emot_soothing_healing,tdl_emot_feeling_safe,tdl_emot_longing_aspiring,tdl_emot_sparkling,tdl_emot_premium_feeling,tdl_emot_feel_good,bipolar_fun,bipolar_feeling_special,bipolar_anticipation,bipolar_excitement,bipolar_playful_mind,bipolar_relaxed_content,bipolar_only_one,bipolar_oshi,bipolar_return_childhood,bipolar_trending,bipolar_realism,bipolar_innovative,bipolar_unpredictability,bipolar_refreshing_look,bipolar_edgy,bipolar_feel_refreshed,bipolar_heart_throbbing,bipolar_be_merry,bipolar_suspenseful
193,4,D. Couples 18-34 (no kids in HH),1,34,13,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,3,Yes,4,Yes,5,3,3,1,1,9,1,1,1,5,5,4,5,5,4,5,5,3,5,5,2,4,1,Yes,4,1,1,Yes,10,10,7,0,0,0,0,0,1,No,2,9,4,5,4,5,4,5,4,4,4,5,5,4,5,4,4,5,5,5,4,5,2,4,4,4,4,4,4,4,5,4,4,5,5,4,4,4,2,2,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,2,2
194,4,D. Couples 18-34 (no kids in HH),1,29,14,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,1,Yes,1,Yes,1,6,6,6,3,9,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,2,1,Yes,1,1,1,Yes,9,9,10,0,1,0,0,0,0,Yes,2,3,4,5,5,5,5,4,5,4,5,5,4,4,4,5,5,5,5,4,4,4,4,5,5,5,5,4,5,5,4,4,5,4,5,4,5,5,1,4,3,2,1,1,2,2,2,3,3,2,2,4,2,1,2,2,3
195,4,D. Couples 18-34 (no kids in HH),1,30,14,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,5,Yes,7,No,8,3,0,0,1,10,1,1,1,5,5,4,4,5,4,4,4,4,4,5,4,2,1,Yes,1,1,1,Yes,8,9,9,0,0,0,0,0,1,No,2,5,4,4,4,4,4,5,4,5,4,4,4,5,4,5,5,4,4,5,4,4,4,3,5,4,4,4,4,5,4,4,4,4,4,3,3,3,2,1,2,1,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2
196,4,D. Couples 18-34 (no kids in HH),1,28,11,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,1,Yes,2,Yes,6,7,7,1,1,10,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,1,1,Yes,1,1,1,Yes,11,11,10,1,1,0,0,0,0,Yes,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,3,4,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,1,1,1,3,1,2,3,1,1,6,6,1,4,4,5,4,5,1,6
197,4,D. Couples 18-34 (no kids in HH),1,29,13,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,1,Yes,1,Yes,7,5,4,0,1,10,1,1,1,5,5,5,5,5,4,5,5,4,5,5,5,4,1,Yes,4,1,1,Yes,11,11,8,0,0,0,0,0,1,No,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,2,2,1,1,1,1,1,2,2,1,2,2,1,1,6
198,4,D. Couples 18-34 (no kids in HH),1,34,13,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,8,No,8,No,8,0,0,0,2,7,1,1,1,3,3,4,4,4,4,3,3,3,3,3,3,8,8,No,8,8,8,No,10,10,10,0,0,0,0,0,1,No,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
199,4,D. Couples 18-34 (no kids in HH),1,26,13,Local,1,0,0,1,0,0,0,0,0,2,0,No,0,No,0,1,Yes,1,Yes,9,8,8,0,2,8,1,1,1,5,5,3,4,4,99,5,5,5,5,5,5,8,8,No,8,8,8,No,6,6,6,0,1,0,0,0,0,Yes,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,3,4,3,2,3,3,4,3,4,4,5,4,4,4,4,4
200,4,D. Couples 18-34 (no kids in HH),1,28,12,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,7,No,7,No,9,0,0,0,3,7,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,8,8,No,8,8,8,No,10,10,9,0,0,0,0,0,1,No,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,3,3,3,3,3,3,2,3,3,3,6,3,3,2,3
201,4,D. Couples 18-34 (no kids in HH),1,32,14,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,6,Yes,6,Yes,6,1,1,1,2,7,1,1,1,4,4,4,4,4,5,4,4,5,4,4,5,7,7,No,7,7,7,No,6,6,9,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4
202,4,D. Couples 18-34 (no kids in HH),1,24,12,Local,2,0,0,1,0,0,0,0,0,2,0,No,0,No,0,8,No,8,No,9,0,0,0,2,7,1,1,1,2,2,2,2,2,4,2,2,4,1,1,4,8,8,No,8,8,8,No,1,1,6,0,0,0,0,0,1,No,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,7,6,4,4,7,4,4,4,5,6,4,6,5,6,4,6
203,4,D. Couples 18-34 (no kids in HH),1,32,14,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,3,Yes,3,Yes,2,8,6,2,2,10,1,1,1,5,5,4,5,5,5,5,4,4,5,5,5,7,7,No,7,7,7,No,6,6,6,0,1,0,0,0,0,Yes,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
204,4,D. Couples 18-34 (no kids in HH),2,28,14,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,2,Yes,3,Yes,5,3,6,1,1,10,1,1,1,4,5,4,5,5,4,5,5,4,5,5,5,1,1,Yes,2,1,1,Yes,8,8,9,0,1,0,0,1,0,Yes,2,3,4,4,5,5,2,3,5,3,4,3,5,5,4,5,5,5,4,5,4,5,3,4,3,2,4,3,5,4,4,4,4,5,4,5,4,5,2,1,1,1,2,3,2,3,3,2,1,3,3,3,2,2,1,3,2
205,4,D. Couples 18-34 (no kids in HH),2,31,9,Local,2,0,1,0,0,1,0,0,0,2,0,No,0,No,0,5,Yes,5,Yes,5,1,1,1,1,10,1,1,1,4,4,4,4,3,3,4,4,4,4,4,4,1,1,Yes,3,1,1,Yes,7,8,9,1,0,1,1,0,0,Yes,1,5,4,5,4,3,3,4,4,4,3,3,5,3,3,4,4,5,4,5,4,5,5,5,4,4,5,4,4,4,4,4,3,5,3,3,5,5,2,6,3,4,2,3,6,3,4,6,4,4,2,3,4,5,4,3,6
206,4,D. Couples 18-34 (no kids in HH),2,28,12,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,7,No,7,No,8,0,0,0,2,8,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,8,8,No,8,8,8,No,9,9,9,0,0,0,0,0,1,No,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,3,4,5,5,4,4,4,4,4,4,4,4,2,2,2,2,2,3,3,3,3,2,3,3,3,2,6,3,2,2,2
207,4,D. Couples 18-34 (no kids in HH),2,28,14,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,6,Yes,6,Yes,6,1,1,1,2,9,1,1,1,4,3,4,4,4,4,4,4,4,3,3,3,8,8,No,8,8,8,No,9,9,9,0,0,0,0,0,1,No,2,1,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,4,3,3,4,4,5,4,4,3,5,4,4,5,4
208,4,D. Couples 18-34 (no kids in HH),2,27,11,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,6,Yes,6,Yes,8,1,1,0,2,10,1,1,1,5,5,4,5,5,5,4,4,4,5,5,5,4,1,Yes,7,7,1,No,10,10,10,0,0,0,0,0,1,No,2,4,5,5,4,5,5,4,5,5,4,5,4,4,4,4,5,3,3,4,5,4,1,4,3,1,1,3,5,5,5,5,4,4,5,5,3,5,2,3,2,2,3,3,2,6,2,3,6,2,5,2,6,3,5,3,6
209,4,D. Couples 18-34 (no kids in HH),2,32,13,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,3,Yes,7,No,4,4,0,1,1,10,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,8,8,No,8,8,8,No,11,11,11,0,0,0,0,0,1,No,2,3,4,5,5,4,4,4,5,4,4,4,5,4,4,5,4,5,4,5,4,4,3,5,4,5,1,4,5,5,5,5,4,5,4,5,5,5,4,2,4,4,4,3,4,4,4,4,4,4,5,5,6,6,4,4,5
210,4,D. Couples 18-34 (no kids in HH),2,26,14,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,5,Yes,2,Yes,6,2,3,1,2,8,1,1,1,5,5,4,5,5,5,5,5,4,5,5,5,4,1,Yes,4,1,1,Yes,11,10,8,0,0,0,0,0,1,No,2,99,2,4,5,5,4,4,4,5,4,5,3,3,3,4,5,5,4,2,3,4,1,5,4,4,2,2,5,5,4,4,2,3,4,5,3,4,4,2,3,1,6,3,2,6,1,5,4,5,5,5,6,5,4,4,6
211,4,D. Couples 18-34 (no kids in HH),2,32,12,Local,2,0,1,1,0,0,0,0,0,2,0,No,0,No,0,7,No,7,No,8,0,0,0,2,8,1,1,1,4,4,2,4,4,3,4,4,3,4,4,1,1,1,Yes,7,7,1,No,9,9,8,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,2,2,4,6,2,2,2,7,2,7,2,2,7,7
212,4,D. Couples 18-34 (no kids in HH),2,27,13,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,4,Yes,4,Yes,6,2,2,1,2,10,1,1,1,5,5,4,5,5,5,5,5,5,5,5,5,8,8,No,8,8,8,No,11,11,11,0,0,0,0,0,1,No,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
213,4,D. Couples 18-34 (no kids in HH),2,25,13,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,4,Yes,4,Yes,3,2,2,1,2,10,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,3,1,Yes,3,1,1,Yes,11,11,11,0,0,0,0,0,1,No,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4
214,4,D. Couples 18-34 (no kids in HH),2,29,13,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,2,Yes,4,Yes,8,6,6,0,3,10,1,1,1,5,5,2,5,5,3,5,5,4,5,5,5,7,7,No,7,7,7,No,8,8,5,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,3,3,3,4,3,3,3,7,3,3,4,5
215,4,D. Couples 18-34 (no kids in HH),2,30,13,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,3,Yes,1,Yes,9,2,1,0,2,10,1,1,1,5,5,4,5,5,5,5,5,5,5,5,5,6,1,Yes,6,1,1,Yes,11,11,11,0,0,0,0,0,1,No,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
216,4,D. Couples 18-34 (no kids in HH),2,31,11,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,7,No,7,No,8,0,0,0,1,10,1,1,1,4,4,3,5,5,5,5,5,5,5,5,5,8,8,No,8,8,8,No,11,11,9,0,0,0,0,0,1,No,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,3,2,3,2,3,2,2,5,3,4,3,3,3,5
217,4,D. Couples 18-34 (no kids in HH),2,30,11,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,8,No,8,No,9,0,0,0,3,5,1,1,1,2,2,1,3,3,3,2,2,2,3,3,3,8,8,No,8,8,8,No,6,6,6,0,0,0,0,0,1,No,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,3,2,3,3,3,4,3,3,3,3,3,6,3,3,3,3
218,4,D. Couples 18-34 (no kids in HH),2,33,12,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,5,Yes,3,Yes,8,1,2,0,1,10,1,1,1,5,5,3,5,5,5,5,5,5,5,5,5,2,1,Yes,2,1,1,Yes,11,11,8,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,3,2,2,2,2,5,5,3,2,4,3,5,2,5,5,5
219,4,D. Couples 18-34 (no kids in HH),2,29,13,Local,1,0,0,1,0,0,0,0,0,2,0,No,0,No,0,5,Yes,4,Yes,8,1,2,0,3,7,1,1,1,4,4,3,4,4,3,5,5,5,3,3,3,8,8,No,8,8,8,No,8,8,6,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,4,4,4,2,2,3,4,4,4,4,6,4,3,4,4
220,4,D. Couples 18-34 (no kids in HH),2,32,11,Local,1,0,0,1,0,0,0,0,0,2,0,No,0,No,0,6,Yes,6,Yes,9,1,1,0,2,10,1,1,1,5,5,1,5,5,3,5,5,2,5,5,2,8,8,No,8,8,8,No,11,11,6,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
221,4,D. Couples 18-34 (no kids in HH),2,28,11,Local,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,8,No,3,Yes,8,0,2,0,2,6,1,1,1,3,3,2,4,4,4,4,4,2,4,4,3,8,8,No,8,8,8,No,6,6,6,0,0,0,0,0,1,No,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,3,4,4,4,4,4,4,5,4,4,4,5,5,4,4,5
222,4,D. Couples 18-34 (no kids in HH),1,27,17,Domestic,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,3,Yes,3,Yes,5,4,3,3,2,9,1,1,1,5,5,5,4,4,4,5,4,4,4,4,4,3,1,Yes,4,1,1,Yes,10,11,10,0,0,0,0,0,1,No,2,2,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,2,3,3,4,3,5,3,2,4,3,4,3,3,4,4,3,3
223,4,D. Couples 18-34 (no kids in HH),1,33,23,Domestic,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,2,Yes,7,No,4,1,0,1,2,10,1,1,1,5,4,4,5,4,4,5,4,4,5,4,4,7,7,No,3,1,1,Yes,11,9,10,0,0,0,0,0,1,No,2,5,4,5,5,5,4,4,5,5,5,5,4,4,5,5,5,5,5,5,5,5,2,5,5,3,2,4,4,5,3,5,3,4,5,5,5,5,2,1,1,2,2,3,1,7,1,1,1,1,1,1,7,1,2,7,7
224,4,D. Couples 18-34 (no kids in HH),1,33,15,Domestic,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,5,Yes,8,No,8,1,0,0,3,7,1,1,1,4,4,4,4,4,4,4,4,3,4,4,4,8,8,No,8,8,8,No,8,8,8,0,0,0,0,0,1,No,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
225,4,D. Couples 18-34 (no kids in HH),1,27,23,Domestic,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,5,Yes,7,No,8,1,0,0,3,8,1,1,1,4,4,2,4,4,3,4,4,3,4,4,3,7,7,No,7,7,7,No,9,9,6,0,0,0,0,0,1,No,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,4,2,4,4,3,4,4,4,4,4,4,4,4,3,4
226,4,D. Couples 18-34 (no kids in HH),1,28,21,Domestic,1,0,0,1,0,0,0,0,0,2,0,No,0,No,0,8,No,8,No,5,0,0,2,3,10,1,1,1,2,2,4,4,4,5,2,2,5,4,4,5,7,7,No,7,7,7,No,9,9,9,0,0,0,0,0,1,No,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,7,6,7,2,4,2,6,7,7,6,4,4,7,6,7,7
227,4,D. Couples 18-34 (no kids in HH),2,28,15,Domestic,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,5,Yes,1,Yes,6,1,1,1,2,8,1,1,1,4,4,4,4,4,4,5,5,4,4,4,4,7,7,No,7,7,7,No,9,9,9,0,0,0,0,0,1,No,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,3,4
228,4,D. Couples 18-34 (no kids in HH),2,27,16,Domestic,1,0,0,1,0,0,0,0,0,2,0,No,0,No,0,7,No,8,No,7,0,0,0,3,7,1,1,1,5,4,4,5,5,5,4,4,4,3,3,3,8,8,No,8,8,8,No,4,4,4,0,0,0,0,0,1,No,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,6,4,6,4,4,4,7
229,4,D. Couples 18-34 (no kids in HH),2,27,23,Domestic,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,7,No,4,Yes,7,0,3,0,3,7,1,1,1,3,3,3,4,4,4,3,4,4,3,3,5,8,8,No,8,8,8,No,7,8,9,0,0,0,0,0,1,No,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,4,7,4,5,4,3,4,4,3,4,4,2,2,4,4
230,4,D. Couples 18-34 (no kids in HH),2,31,23,Domestic,1,0,0,1,0,0,0,0,0,2,0,No,0,No,0,5,Yes,7,No,3,2,0,2,2,10,1,1,1,2,2,5,5,5,5,4,4,4,4,4,4,6,1,Yes,6,1,1,Yes,11,11,11,0,0,0,0,0,1,No,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,1,3,1,1,2,1,5,3,1,1,2
231,4,D. Couples 18-34 (no kids in HH),2,26,21,Domestic,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,4,Yes,5,Yes,8,3,3,0,1,10,1,1,1,4,4,3,5,5,4,5,5,4,5,5,4,7,7,No,7,7,7,No,11,11,9,0,0,0,0,0,1,No,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,3,4,4,3,4,3,4,4,5,4,4,4,4
232,4,D. Couples 18-34 (no kids in HH),2,28,20,Domestic,1,0,0,1,0,0,0,0,0,2,0,No,0,No,0,1,Yes,1,Yes,8,10,9,0,2,10,1,1,1,5,5,2,5,5,3,5,5,2,5,5,2,1,1,Yes,1,1,1,Yes,11,11,1,1,1,0,0,0,0,Yes,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,4
233,4,D. Couples 18-34 (no kids in HH),1,32,27,Domestic,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,6,Yes,6,Yes,8,5,3,0,2,5,1,1,1,5,3,1,5,5,1,3,3,3,3,3,3,8,8,No,8,8,8,No,7,7,7,0,0,0,0,0,1,No,2,4,3,2,3,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
234,4,D. Couples 18-34 (no kids in HH),1,32,27,Domestic,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,5,Yes,5,Yes,5,1,1,1,2,8,1,1,1,4,4,4,5,5,5,5,5,4,5,5,5,6,1,Yes,6,1,1,Yes,9,10,9,0,0,0,0,0,1,No,2,6,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,2,3,4,4,3,4,4,4,4,4,4,4,5,4,4,4,3,3,2,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3
235,4,D. Couples 18-34 (no kids in HH),1,31,28,Domestic,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,8,No,8,No,5,0,0,1,2,10,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,7,7,No,7,7,7,No,11,11,11,0,0,0,0,0,1,No,2,4,4,5,4,5,3,2,5,4,2,3,5,5,5,5,4,4,4,4,4,5,2,5,4,5,1,4,5,5,5,5,5,5,5,5,5,5,6,3,3,6,2,6,2,2,3,3,6,3,6,3,4,6,2,7,6
236,4,D. Couples 18-34 (no kids in HH),1,33,27,Domestic,2,0,1,1,0,0,0,0,0,2,0,No,0,No,0,8,No,8,No,8,0,0,0,1,8,1,1,1,4,4,4,4,4,4,4,4,4,5,5,5,8,8,No,8,8,8,No,8,7,8,0,0,0,0,0,1,No,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,3,3,4,4,4,5,5,4,5,4,4
237,4,D. Couples 18-34 (no kids in HH),1,28,28,Domestic,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,7,No,7,No,2,0,0,9,3,8,1,1,1,4,4,5,4,4,4,4,4,4,4,4,4,5,1,Yes,5,1,1,Yes,8,8,8,0,0,0,0,0,1,No,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,4,4,3,6,3,3,4,4,4,3,5,5,3,4,5
238,4,D. Couples 18-34 (no kids in HH),1,34,27,Domestic,1,0,0,1,0,0,0,0,0,2,0,No,0,No,0,8,No,8,No,5,0,0,1,2,10,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,6,1,Yes,6,1,1,Yes,11,11,11,0,0,0,0,0,1,No,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,4,4,4,2,3,4,4,4,4,4,3,5,6,4,2,4
239,4,D. Couples 18-34 (no kids in HH),2,26,27,Domestic,1,0,0,1,0,0,0,0,0,2,0,No,0,No,0,5,Yes,8,No,4,1,0,1,2,10,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,7,7,No,7,7,7,No,11,11,11,0,0,0,0,0,1,No,2,5,5,5,5,5,4,5,5,5,5,5,4,4,4,5,5,5,5,4,5,5,2,5,5,5,2,4,5,5,5,5,5,5,5,5,5,5,4,2,4,3,5,5,4,3,3,4,6,4,6,3,5,6,4,6,5
240,4,D. Couples 18-34 (no kids in HH),2,30,24,Domestic,2,0,1,0,0,0,0,0,0,2,0,No,0,No,0,7,No,7,No,7,0,0,0,1,9,1,1,1,5,5,5,5,5,5,5,5,5,4,4,4,7,7,No,7,7,7,No,10,11,10,0,0,0,0,0,1,No,2,1,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,3,4,5,5,3,4,5,5,5,5,5,4,5,5,5,5,1,1,1,1,1,2,1,1,1,2,2,1,2,1,3,1,1,1,3
